,allTopoSortsNumber,recursiveLongestTime,recursiveShortestTime,recursiveAverageTime,biggestEquivClasses,smallestEquivClasses,averageEquivClasses
"12 Children, 19 PathLength",109027350432000,0.1450192928314209,0.09040212631225586,0.10372322797775269,1024,1024,1024.0
"12 Children, 20 PathLength",160945136352000,0.14474153518676758,0.08245992660522461,0.09946095943450928,1024,1024,1024.0
"13 Children, 10 PathLength",28158588057600,0.20409440994262695,0.11525940895080566,0.1617981493473053,2048,2048,2048.0
"13 Children, 11 PathLength",53970627110400,0.20556926727294922,0.11483931541442871,0.16227570176124573,2048,2048,2048.0
"13 Children, 12 PathLength",99638080819200,0.21042466163635254,0.12298083305358887,0.16592296957969666,2048,2048,2048.0
"13 Children, 13 PathLength",177925144320000,0.21013498306274414,0.14652252197265625,0.1735008955001831,2048,2048,2048.0
"13 Children, 14 PathLength",308403583488000,0.2113969326019287,0.11511993408203125,0.1687602400779724,2048,2048,2048.0
"13 Children, 15 PathLength",520431047136000,0.21124267578125,0.15135931968688965,0.1765608787536621,2048,2048,2048.0
"13 Children, 16 PathLength",857180548224000,0.2208268642425537,0.11353611946105957,0.1725539267063141,2048,2048,2048.0
"13 Children, 17 PathLength",1381013105472000,0.2341315746307373,0.12356090545654297,0.17921528220176697,2048,2048,2048.0
"13 Children, 18 PathLength",2180547008640000,0.23354482650756836,0.1190941333770752,0.1874788999557495,2048,2048,2048.0
"13 Children, 19 PathLength",3379847863392000,0.22858858108520508,0.15981292724609375,0.19006752967834473,2048,2048,2048.0
"13 Children, 20 PathLength",5150244363264000,0.2313237190246582,0.12741851806640625,0.18753960728645325,2048,2048,2048.0
"14 Children, 10 PathLength",647647525324800,0.34197473526000977,0.2610146999359131,0.31407931447029114,4096,4096,4096.0
"14 Children, 11 PathLength",1295295050649600,0.3487427234649658,0.27575063705444336,0.32086682319641113,4096,4096,4096.0
"14 Children, 12 PathLength",2490952020480000,0.3621094226837158,0.2614438533782959,0.3323245942592621,4096,4096,4096.0
"14 Children, 13 PathLength",4626053752320000,0.3597228527069092,0.27098631858825684,0.3299657702445984,4096,4096,4096.0
"14 Children, 14 PathLength",8326896754176000,0.3633081912994385,0.2740769386291504,0.3353210985660553,4096,4096,4096.0
"14 Children, 15 PathLength",14572069319808000,0.3821878433227539,0.275301456451416,0.34924063086509705,4096,4096,4096.0
"14 Children, 16 PathLength",24858235898496000,0.3758127689361572,0.27831435203552246,0.3459855020046234,4096,4096,4096.0
"14 Children, 17 PathLength",41430393164160000,0.38658976554870605,0.2905571460723877,0.3608208894729614,4096,4096,4096.0
"14 Children, 18 PathLength",67596957267840000,0.3887057304382324,0.2878592014312744,0.3646850883960724,4096,4096,4096.0
"14 Children, 19 PathLength",108155131628544000,0.39839768409729004,0.285585880279541,0.369376540184021,4096,4096,4096.0
"14 Children, 20 PathLength",169958063987712000,0.40765380859375,0.29425668716430664,0.3810325562953949,4096,4096,4096.0
"15 Children, 10 PathLength",15543540607795200,0.7005395889282227,0.4761812686920166,0.6318753063678741,8192,8192,8192.0
"15 Children, 11 PathLength",32382376266240000,0.7684195041656494,0.5304956436157227,0.6524221003055573,8192,8192,8192.0
"15 Children, 12 PathLength",64764752532480000,0.8621697425842285,0.6352043151855469,0.713658481836319,8192,8192,8192.0
"15 Children, 13 PathLength",124903451312640000,0.7354586124420166,0.6122126579284668,0.6936154067516327,8192,8192,8192.0
"15 Children, 14 PathLength",233153109116928000,0.75191330909729,0.49213695526123047,0.6747206449508667,8192,8192,8192.0
"15 Children, 15 PathLength",422590010274432000,0.738196611404419,0.5006122589111328,0.6831024587154388,8192,8192,8192.0
"15 Children, 16 PathLength",745747076954880000,0.7749800682067871,0.49455857276916504,0.7095212936401367,8192,8192,8192.0
"15 Children, 17 PathLength",1284342188088960000,0.7695140838623047,0.49422550201416016,0.7023575901985168,8192,8192,8192.0
"15 Children, 18 PathLength",2163102632570880000,0.8623037338256836,0.5107853412628174,0.7216192483901978,8192,8192,8192.0
"15 Children, 19 PathLength",3569119343741952000,0.7774097919464111,0.5131404399871826,0.7195139527320862,8192,8192,8192.0
"15 Children, 20 PathLength",5778574175582208000,0.7883317470550537,0.5117020606994629,0.7285001873970032,8192,8192,8192.0
"16 Children, 10 PathLength",388588515194880000,1.4477550983428955,0.9828653335571289,1.3234608173370361,16384,16384,16384.0
"16 Children, 11 PathLength",841941782922240000,1.4146642684936523,1.0542845726013184,1.3212144672870636,16384,16384,16384.0
"16 Children, 12 PathLength",1748648318376960000,1.4588024616241455,1.0645768642425537,1.345021665096283,16384,16384,16384.0
"16 Children, 13 PathLength",3497296636753920000,1.4484350681304932,0.9863924980163574,1.3498710691928864,16384,16384,16384.0
"16 Children, 14 PathLength",6761440164390912000,1.4709241390228271,0.9908595085144043,1.3706377744674683,16384,16384,16384.0
"16 Children, 15 PathLength",12677700308232960000,1.5121655464172363,1.0291483402252197,1.409850925207138,16384,16384,16384.0
"16 Children, 16 PathLength",23118159385601280000,1.510742425918579,1.0057651996612549,1.3976217806339264,16384,16384,16384.0
"16 Children, 17 PathLength",41098950018846720000,1.5573155879974365,1.0260326862335205,1.4244718849658966,16384,16384,16384.0
"16 Children, 18 PathLength",71382386874839040000,1.5405526161193848,1.0147743225097656,1.4327711164951324,16384,16384,16384.0
"16 Children, 19 PathLength",121350057687226368000,1.5538477897644043,1.0262739658355713,1.4502112865447998,16384,16384,16384.0
"16 Children, 20 PathLength",202250096145377280000,1.6566133499145508,1.0398838520050049,1.475440114736557,16384,16384,16384.0
"17 Children, 10 PathLength",10103301395066880000,5.045678377151489,2.7060813903808594,3.3788091838359833,32768,32768,32768.0
"17 Children, 11 PathLength",22732428138900480000,8.128801345825195,2.4067912101745605,6.427329927682877,32768,32768,32768.0
"17 Children, 12 PathLength",48962152914554880000,3.881019353866577,2.5802199840545654,3.49599689245224,32768,32768,32768.0
"17 Children, 13 PathLength",101421602465863680000,4.026220798492432,2.7302732467651367,3.544798880815506,32768,32768,32768.0
"17 Children, 14 PathLength",202843204931727360000,3.662933111190796,2.3974008560180664,3.358967274427414,32768,32768,32768.0
"17 Children, 15 PathLength",393008709555221760000,3.34551739692688,2.208364486694336,3.05884125828743,32768,32768,32768.0
"17 Children, 16 PathLength",739781100339240960000,3.130730152130127,2.224695920944214,2.89821195602417,32768,32768,32768.0
"17 Children, 17 PathLength",1356265350621941760000,3.1642866134643555,2.0671725273132324,2.9170368909835815,32768,32768,32768.0
"17 Children, 18 PathLength",2427001153744527360000,3.127666711807251,2.0584170818328857,2.9468554854393005,32768,32768,32768.0
"17 Children, 19 PathLength",4247252019052922880000,3.168609619140625,2.2240419387817383,2.9688518941402435,32768,32768,32768.0
"17 Children, 20 PathLength",7281003461233582080000,3.204636573791504,2.176384925842285,3.0027388632297516,32768,32768,32768.0
"18 Children, 10 PathLength",272789137666805760000,6.230390787124634,4.275930166244507,5.70403853058815,65536,65536,65536.0
"18 Children, 11 PathLength",636507987889213440000,5.917786598205566,4.380908727645874,5.685831815004349,65536,65536,65536.0
"18 Children, 12 PathLength",1419902434522091520000,6.103654861450195,4.391599655151367,5.762182235717773,65536,65536,65536.0
"18 Children, 13 PathLength",3042648073975910400000,6.10608983039856,4.396718502044678,5.785319089889526,65536,65536,65536.0
"18 Children, 14 PathLength",6288139352883548160000,6.0935797691345215,4.403478145599365,5.81249463558197,65536,65536,65536.0
"18 Children, 15 PathLength",12576278705767096320000,6.219181060791016,4.2912437915802,5.864382475614548,65536,65536,65536.0
"18 Children, 16 PathLength",24412776311194951680000,6.226979732513428,4.429021596908569,5.941830188035965,65536,65536,65536.0
"18 Children, 17 PathLength",46113021921146019840000,6.6135358810424805,4.920212030410767,6.096604377031326,65536,65536,65536.0
"18 Children, 18 PathLength",84945040381058457600000,6.495542526245117,4.2150962352752686,6.083239883184433,65536,65536,65536.0
"18 Children, 19 PathLength",152901072685905223680000,6.716160774230957,4.28637433052063,6.072752684354782,65536,65536,65536.0
"18 Children, 20 PathLength",269397128065642536960000,6.3375396728515625,4.379477024078369,5.9913338124752045,65536,65536,65536.0
"19 Children, 10 PathLength",7638095854670561280000,12.67024540901184,8.577166557312012,11.529717743396759,131072,131072,131072.0
"19 Children, 11 PathLength",18458731648787189760000,12.654815912246704,8.648741960525513,11.597374469041824,131072,131072,131072.0
"19 Children, 12 PathLength",42597073035662745600000,12.182814121246338,8.851438999176025,11.579945802688599,131072,131072,131072.0
"19 Children, 13 PathLength",94322090293253222400000,12.404588222503662,8.588226556777954,11.641916066408157,131072,131072,131072.0
"19 Children, 14 PathLength",201220459292273541120000,12.212961912155151,8.66822624206543,11.583469301462173,131072,131072,131072.0
"19 Children, 15 PathLength",415017197290314178560000,12.405033111572266,10.636023759841919,11.951488107442856,131072,131072,131072.0
"19 Children, 16 PathLength",830034394580628357120000,14.082003831863403,9.704066276550293,13.141543716192245,131072,131072,131072.0
"19 Children, 17 PathLength",1613955767240110694400000,14.026875972747803,9.695539474487305,13.300434798002243,131072,131072,131072.0
"19 Children, 18 PathLength",3058021453718104473600000,14.019037008285522,9.472578763961792,13.18897208571434,131072,131072,131072.0
"19 Children, 19 PathLength",5657339689378493276160000,15.04746413230896,10.283209085464478,13.761948257684708,131072,131072,131072.0
"19 Children, 20 PathLength",10237090866494416404480000,16.34088897705078,10.004230976104736,15.211252301931381,131072,131072,131072.0
"20 Children, 10 PathLength",221504779785446277120000,26.3085036277771,18.53619074821472,24.039384931325912,262144,262144,262144.0
"20 Children, 11 PathLength",553761949463615692800000,25.45066738128662,18.102570295333862,23.989790499210358,262144,262144,262144.0
"20 Children, 12 PathLength",1320509264105545113600000,25.38482093811035,18.14222478866577,24.154430150985718,262144,262144,262144.0
"20 Children, 13 PathLength",3018306889384103116800000,25.523380994796753,18.642552137374878,24.258096903562546,262144,262144,262144.0
"20 Children, 14 PathLength",6640275156645026856960000,25.702996253967285,18.34548044204712,24.641099840402603,262144,262144,262144.0
"20 Children, 15 PathLength",14110584707870682071040000,26.346890687942505,18.296449184417725,24.81612792611122,262144,262144,262144.0
"20 Children, 16 PathLength",29051203810321992499200000,26.162312746047974,17.80623698234558,24.479015558958054,262144,262144,262144.0
"20 Children, 17 PathLength",58102407620643984998400000,26.07590413093567,17.680283546447754,24.626288890838623,262144,262144,262144.0
"20 Children, 18 PathLength",113146793787569865523200000,27.229453325271606,18.587884426116943,25.10741028189659,262144,262144,262144.0
"20 Children, 19 PathLength",214978908196382744494080000,27.428412914276123,19.23578977584839,25.966893136501312,262144,262144,262144.0
"20 Children, 20 PathLength",399246543793282239774720000,27.827895402908325,18.6089084148407,26.224805653095245,262144,262144,262144.0
