,allTopoSortsNumber,recursiveLongestTime,recursiveShortestTime,recursiveAverageTime,biggestEquivClasses,smallestEquivClasses,averageEquivClasses
"14 Children, 17 PathLength",41430393164160000,0.4927692413330078,0.3730132579803467,0.46361109614372253,4096,4096,4096.0
"14 Children, 18 PathLength",67596957267840000,0.4945504665374756,0.38083577156066895,0.462485671043396,4096,4096,4096.0
"14 Children, 19 PathLength",108155131628544000,0.5094995498657227,0.3701181411743164,0.4606545567512512,4096,4096,4096.0
"14 Children, 20 PathLength",169958063987712000,0.5312652587890625,0.39483094215393066,0.483264297246933,4096,4096,4096.0
"15 Children, 10 PathLength",15543540607795200,1.0814268589019775,0.6831669807434082,0.8989695906639099,8192,8192,8192.0
"15 Children, 11 PathLength",32382376266240000,0.8690052032470703,0.6316454410552979,0.8056268692016602,8192,8192,8192.0
"15 Children, 12 PathLength",64764752532480000,0.8993210792541504,0.6311321258544922,0.8182880282402039,8192,8192,8192.0
"15 Children, 13 PathLength",124903451312640000,0.8877224922180176,0.7002098560333252,0.8268547654151917,8192,8192,8192.0
"15 Children, 14 PathLength",233153109116928000,1.0534281730651855,0.6720459461212158,0.855779230594635,8192,8192,8192.0
"15 Children, 15 PathLength",422590010274432000,1.0352044105529785,0.6596376895904541,0.9335227012634277,8192,8192,8192.0
"15 Children, 16 PathLength",745747076954880000,1.061837911605835,0.636329174041748,0.8892695307731628,8192,8192,8192.0
"15 Children, 17 PathLength",1284342188088960000,1.1227848529815674,0.7750074863433838,0.9525693655014038,8192,8192,8192.0
"15 Children, 18 PathLength",2163102632570880000,1.093299150466919,0.8267073631286621,0.9508014917373657,8192,8192,8192.0
"15 Children, 19 PathLength",3569119343741952000,0.9334590435028076,0.7084739208221436,0.8807683289051056,8192,8192,8192.0
"15 Children, 20 PathLength",5778574175582208000,0.9946529865264893,0.7314846515655518,0.9072842001914978,8192,8192,8192.0
"16 Children, 10 PathLength",388588515194880000,1.725043773651123,1.3344151973724365,1.608792781829834,16384,16384,16384.0
"16 Children, 11 PathLength",841941782922240000,1.7048823833465576,1.362746238708496,1.616134226322174,16384,16384,16384.0
"16 Children, 12 PathLength",1748648318376960000,1.724989414215088,1.340388536453247,1.6430973708629608,16384,16384,16384.0
"16 Children, 13 PathLength",3497296636753920000,1.7518877983093262,1.3712339401245117,1.6649885177612305,16384,16384,16384.0
"16 Children, 14 PathLength",6761440164390912000,1.8007276058197021,1.338010311126709,1.6907537281513214,16384,16384,16384.0
"16 Children, 15 PathLength",12677700308232960000,1.8553712368011475,1.3317983150482178,1.7191871404647827,16384,16384,16384.0
"16 Children, 16 PathLength",23118159385601280000,1.8390135765075684,1.4345386028289795,1.7524648904800415,16384,16384,16384.0
"16 Children, 17 PathLength",41098950018846720000,1.8911452293395996,1.3850033283233643,1.7670529782772064,16384,16384,16384.0
"16 Children, 18 PathLength",71382386874839040000,1.9219555854797363,1.4647648334503174,1.8055892586708069,16384,16384,16384.0
"16 Children, 19 PathLength",121350057687226368000,1.9265220165252686,1.4020674228668213,1.8128890097141266,16384,16384,16384.0
"16 Children, 20 PathLength",202250096145377280000,1.9681174755096436,1.4229366779327393,1.8527853190898895,16384,16384,16384.0
"17 Children, 10 PathLength",10103301395066880000,3.464445114135742,2.5866916179656982,3.3059936463832855,32768,32768,32768.0
"17 Children, 11 PathLength",22732428138900480000,3.5496954917907715,2.6748149394989014,3.362859606742859,32768,32768,32768.0
"17 Children, 12 PathLength",48962152914554880000,3.546531915664673,2.741135358810425,3.403187870979309,32768,32768,32768.0
"17 Children, 13 PathLength",101421602465863680000,4.02625298500061,2.789743423461914,3.5721004605293274,32768,32768,32768.0
"17 Children, 14 PathLength",202843204931727360000,3.695148468017578,2.8070180416107178,3.5076268911361694,32768,32768,32768.0
"17 Children, 15 PathLength",393008709555221760000,3.7022781372070312,2.8304812908172607,3.5494053959846497,32768,32768,32768.0
"17 Children, 16 PathLength",739781100339240960000,3.7542505264282227,2.8595082759857178,3.6052952706813812,32768,32768,32768.0
"17 Children, 17 PathLength",1356265350621941760000,3.811044216156006,2.8914475440979004,3.641409158706665,32768,32768,32768.0
"17 Children, 18 PathLength",2427001153744527360000,3.8605427742004395,2.9171907901763916,3.687400758266449,32768,32768,32768.0
"17 Children, 19 PathLength",4247252019052922880000,3.930169105529785,2.954416036605835,3.750092774629593,32768,32768,32768.0
"17 Children, 20 PathLength",7281003461233582080000,3.978973627090454,2.9870216846466064,3.7954419255256653,32768,32768,32768.0
"18 Children, 10 PathLength",272789137666805760000,7.172486305236816,5.6013429164886475,6.847184717655182,65536,65536,65536.0
"18 Children, 11 PathLength",636507987889213440000,7.262993335723877,5.64166522026062,6.9334684908390045,65536,65536,65536.0
"18 Children, 12 PathLength",1419902434522091520000,7.405500888824463,5.691784381866455,7.031416743993759,65536,65536,65536.0
"18 Children, 13 PathLength",3042648073975910400000,7.696685791015625,5.798401594161987,7.156956523656845,65536,65536,65536.0
"18 Children, 14 PathLength",6288139352883548160000,7.522605895996094,5.726470232009888,7.187329590320587,65536,65536,65536.0
"18 Children, 15 PathLength",12576278705767096320000,7.686411380767822,5.782261848449707,7.3111588060855865,65536,65536,65536.0
"18 Children, 16 PathLength",24412776311194951680000,8.055338382720947,5.789316415786743,7.406493544578552,65536,65536,65536.0
"18 Children, 17 PathLength",46113021921146019840000,8.010427474975586,5.876396179199219,7.569455832242966,65536,65536,65536.0
"18 Children, 18 PathLength",84945040381058457600000,7.999808073043823,6.024865388870239,7.615861684083939,65536,65536,65536.0
"18 Children, 19 PathLength",152901072685905223680000,8.064718008041382,5.9633331298828125,7.691054195165634,65536,65536,65536.0
"18 Children, 20 PathLength",269397128065642536960000,8.244956493377686,6.11769962310791,7.810847252607346,65536,65536,65536.0
"19 Children, 10 PathLength",7638095854670561280000,15.014204025268555,11.717745780944824,14.316955476999283,131072,131072,131072.0
"19 Children, 11 PathLength",18458731648787189760000,15.047195434570312,11.792880296707153,14.401385724544525,131072,131072,131072.0
"19 Children, 12 PathLength",42597073035662745600000,15.25520133972168,11.65399169921875,14.561626851558685,131072,131072,131072.0
"19 Children, 13 PathLength",94322090293253222400000,15.62965703010559,11.790124416351318,14.812997043132782,131072,131072,131072.0
"19 Children, 14 PathLength",201220459292273541120000,15.581164836883545,11.899547576904297,14.884862691164017,131072,131072,131072.0
"19 Children, 15 PathLength",415017197290314178560000,16.061357259750366,11.985411167144775,15.16775593161583,131072,131072,131072.0
"19 Children, 16 PathLength",830034394580628357120000,15.953417539596558,12.2476224899292,15.26765263080597,131072,131072,131072.0
"19 Children, 17 PathLength",1613955767240110694400000,16.273050785064697,12.71820878982544,15.564572751522064,131072,131072,131072.0
"19 Children, 18 PathLength",3058021453718104473600000,16.3573100566864,12.296056032180786,15.704731076955795,131072,131072,131072.0
"19 Children, 19 PathLength",5657339689378493276160000,17.04395365715027,12.000118494033813,15.702250510454178,131072,131072,131072.0
"19 Children, 20 PathLength",10237090866494416404480000,16.59568762779236,11.970487594604492,15.598515629768372,131072,131072,131072.0
"20 Children, 10 PathLength",221504779785446277120000,29.3786883354187,23.18466353416443,28.318371415138245,262144,262144,262144.0
"20 Children, 11 PathLength",553761949463615692800000,29.731658220291138,22.954923629760742,28.562992572784424,262144,262144,262144.0
"20 Children, 12 PathLength",1320509264105545113600000,30.239738941192627,23.18084192276001,29.134948581457138,262144,262144,262144.0
"20 Children, 13 PathLength",3018306889384103116800000,30.608465671539307,23.340617179870605,29.372087955474854,262144,262144,262144.0
"20 Children, 14 PathLength",6640275156645026856960000,30.9897301197052,23.413981676101685,29.539314210414886,262144,262144,262144.0
"20 Children, 15 PathLength",14110584707870682071040000,31.152430057525635,23.85541844367981,29.966239631175995,262144,262144,262144.0
"20 Children, 16 PathLength",29051203810321992499200000,31.97456645965576,23.794205904006958,30.419325798749924,262144,262144,262144.0
"20 Children, 17 PathLength",58102407620643984998400000,31.975278854370117,24.15213370323181,30.690196722745895,262144,262144,262144.0
"20 Children, 18 PathLength",113146793787569865523200000,32.60627603530884,24.43061089515686,31.065643817186356,262144,262144,262144.0
"20 Children, 19 PathLength",214978908196382744494080000,33.52860760688782,24.859253406524658,31.589387625455856,262144,262144,262144.0
"20 Children, 20 PathLength",399246543793282239774720000,33.028613328933716,25.231422185897827,31.621841430664062,262144,262144,262144.0
