Feature,Age value,ASV,Shapley,Seed
HypDistrib,11-30_days,1.1782866697225993e-05,5.211464827880263e-05,32
HypDistrib,4-10_days,0.0009114059460672688,-0.0032584789022803307,32
CO2,0-3_days,-0.0031372005013131656,-0.0065378177259117366,32
CO2,11-30_days,0.0037276567803877425,0.005255433884449303,32
CO2,4-10_days,-0.0005548028255947328,0.0012823783326894045,32
GruntingReport,0-3_days,-0.0011242751970966776,0.02157393567962572,32
GruntingReport,11-30_days,4.502198188818347e-06,-0.0013271401240490376,32
GruntingReport,4-10_days,0.002135797292028007,-0.02024679532740265,32
LVH,0-3_days,-0.022140103438325766,0.029184351051226257,32
LVH,11-30_days,0.007080348531328905,-0.012913629664108157,32
LVH,4-10_days,0.015324796363115805,-0.016270731727126987,32
Disease,0-3_days,-0.05136693998930386,0.3093020954728127,53
Disease,11-30_days,0.05274260293164907,-0.12917925257235766,53
Disease,4-10_days,-0.00013799641844720878,-0.18012285701930522,53
CardiacMixing,0-3_days,0.022765368696739945,-0.0147949591698125,53
CardiacMixing,11-30_days,0.0,-0.0034606012562289836,53
CardiacMixing,4-10_days,-0.022765368696739913,0.018255556343356148,53
CO2Report,0-3_days,0.0,0.0015659327106550336,53
CO2Report,11-30_days,0.0,-0.0029716811398975552,53
CO2Report,4-10_days,0.0,0.0014057480567134916,53
LungParench,0-3_days,0.00020514999567920568,-0.007048145984299481,53
LungParench,11-30_days,0.00023265635962963028,0.0007165928557515144,53
LungParench,4-10_days,-0.003846626515133748,0.00633155319839716,53
DuctFlow,0-3_days,-0.006862961469194527,-0.009005705993622541,53
DuctFlow,11-30_days,-0.00018364914680519572,-0.010810821332270279,53
DuctFlow,4-10_days,0.007276272733660337,0.019816526521462947,53
Grunting,0-3_days,-0.006661939770612796,-9.95426718145609e-05,53
Grunting,11-30_days,0.0005535114382222223,0.0005321663070935755,53
Grunting,4-10_days,0.009704409912888887,-0.0004326236923225224,53
LungFlow,0-3_days,0.0010847452793612896,0.04684032005956396,53
LungFlow,11-30_days,0.004256776625661374,-0.007623143312521279,53
LungFlow,4-10_days,0.00131511111111111,-0.039217175799421966,53
LVHreport,0-3_days,-2.5516655767937776e-05,0.003986019431613386,53
LVHreport,11-30_days,0.0,-0.0003002987086074427,53
LVHreport,4-10_days,2.5516655767935733e-05,-0.0036857204721309246,53
ChestXray,0-3_days,0.03217128584487795,0.0023932245356263595,53
ChestXray,11-30_days,0.0028252528934391546,-0.0023802777141099796,53
ChestXray,4-10_days,-0.035263559261964714,-1.2943807523697615e-05,53
BirthAsphyxia,0-3_days,-0.0019116521405441178,-0.0007926205545663833,53
BirthAsphyxia,11-30_days,0.00038986073979496716,0.0010163033194839953,53
BirthAsphyxia,4-10_days,0.0020784357854454205,-0.0002236826904118061,53
RUQO2,0-3_days,0.0,0.003793410724028945,53
RUQO2,11-30_days,0.0,0.0044241056818282234,53
RUQO2,4-10_days,0.0,-0.008217515493743121,53
Sick,0-3_days,-0.0012138915812888696,0.0010543611831963062,53
Sick,11-30_days,0.0002214906540000002,0.003242318762931973,53
Sick,4-10_days,0.0020718844226666677,-0.004296680921688676,53
XrayReport,0-3_days,-0.0006882241094997623,-0.002537514315918088,53
XrayReport,11-30_days,0.000992600031746033,0.0006099538964917883,53
XrayReport,4-10_days,0.0019135286839826805,0.001927558637689799,53
LowerBodyO2,0-3_days,0.0014791321399493054,0.014552248176187277,53
LowerBodyO2,11-30_days,0.0010667296556998555,-0.006254711642977782,53
LowerBodyO2,4-10_days,-0.0036335270102619576,-0.008297535513993353,53
HypoxiaInO2,0-3_days,-6.974191613227076e-05,0.0035377949196845294,53
HypoxiaInO2,11-30_days,0.0,-0.012988001260091551,53
HypoxiaInO2,4-10_days,6.974191613226294e-05,0.00945020404877141,53
HypDistrib,0-3_days,-0.07450476085137867,-0.027615368971601127,53
HypDistrib,11-30_days,-0.0005823444699422787,0.004957496256101876,53
HypDistrib,4-10_days,0.07578290777095059,0.02265787586919032,53
CO2,0-3_days,0.00015506134293891702,-0.0030233611073344946,53
CO2,11-30_days,0.0005428817082539694,0.0014417130034416914,53
CO2,4-10_days,-0.0012924118669841284,0.0015816475672181696,53
GruntingReport,0-3_days,-0.002911538975792209,0.005460159769281745,53
GruntingReport,11-30_days,9.544269142857142e-05,-0.000819042082875967,53
GruntingReport,4-10_days,0.0036724637911111154,-0.004641117751598358,53
LVH,0-3_days,-0.00029442635014624466,0.0032661505602300167,53
LVH,11-30_days,0.0,-0.004687570529058576,53
LVH,4-10_days,0.0002944263501462493,0.001421420039550867,53
Disease,0-3_days,-0.02619431183907905,0.15460990250110626,420
Disease,11-30_days,0.03264051084533899,-0.10211435085162521,420
Disease,4-10_days,-0.0019980129122608853,-0.0524955490604043,420
CardiacMixing,0-3_days,0.004415286556169397,0.008985230326652527,420
CardiacMixing,11-30_days,0.004472912951691561,-0.0035474418755620718,420
CardiacMixing,4-10_days,-0.011765109081318177,-0.005437792465090752,420
CO2Report,0-3_days,7.233555144538349e-19,0.0018099169712513686,420
CO2Report,11-30_days,0.0,-0.0016063233884051442,420
CO2Report,4-10_days,0.0,-0.00020359362941235303,420
LungParench,0-3_days,-0.004752578902270996,0.0015538759669288993,420
LungParench,11-30_days,0.0030074353643654646,-0.0018930392604670488,420
LungParench,4-10_days,0.005771791242362216,0.0003391605109209195,420
DuctFlow,0-3_days,-0.007944073044188598,-0.011689177883090452,420
DuctFlow,11-30_days,0.0011768550311981717,0.007173159359954297,420
DuctFlow,4-10_days,0.008873867118351414,0.004516019383445382,420
Grunting,0-3_days,-5.239831863678214e-06,-0.004223683383315802,420
Grunting,11-30_days,-0.0002858634201138916,-0.0031052082229871304,420
Grunting,4-10_days,0.0008019746877660162,0.007328891886863857,420
LungFlow,0-3_days,-0.005491024778106528,-0.0019029035849962384,420
LungFlow,11-30_days,0.00020201807503382167,-0.0021575824345927684,420
LungFlow,4-10_days,0.005648193606492211,0.004060485441004858,420
LVHreport,0-3_days,-0.00038988730082247923,0.02630770086310804,420
LVHreport,11-30_days,0.01748143313508633,-0.02748335760552436,420
LVHreport,4-10_days,0.00023303250387258085,0.0011756580451037736,420
ChestXray,0-3_days,-0.0023074204472730915,0.07269962590420619,420
ChestXray,11-30_days,-0.0023992643059102176,-0.027350726725126152,420
ChestXray,4-10_days,0.004432144187415742,-0.04534890343667939,420
BirthAsphyxia,0-3_days,-0.002173101112968756,0.011578261731192469,420
BirthAsphyxia,11-30_days,0.0006612002666394542,-0.0024716108018765226,420
BirthAsphyxia,4-10_days,0.0026583293763251734,-0.00910665180766955,420
RUQO2,0-3_days,-0.0036377089952309436,0.03674752710387111,420
RUQO2,11-30_days,-0.013709420640720178,-0.008065760735189543,420
RUQO2,4-10_days,0.0036184112097045113,-0.028681777068413794,420
Sick,0-3_days,-0.010099117697187366,-0.00010539636248722672,420
Sick,11-30_days,0.0008934828349753508,-0.003116635080659762,420
Sick,4-10_days,0.008967751583307204,0.0032220302091445774,420
XrayReport,0-3_days,-0.001626832035261809,-0.00272754623554647,420
XrayReport,11-30_days,-0.001639898831745879,-0.004141725514200516,420
XrayReport,4-10_days,0.0016493900622081756,0.006869274495402351,420
LowerBodyO2,0-3_days,-0.0017827396877814663,-0.00578423366881907,420
LowerBodyO2,11-30_days,-0.0022529119715046413,0.004796709959628061,420
LowerBodyO2,4-10_days,0.0018326766944061137,0.0009875236335210502,420
HypoxiaInO2,0-3_days,-0.004581692462722174,-0.00820350353140384,420
HypoxiaInO2,11-30_days,-3.2953885320119713e-06,0.002762102434062399,420
HypoxiaInO2,4-10_days,0.008600065292902713,0.005441401200369,420
HypDistrib,0-3_days,-0.005435442053471841,0.002301291744224727,420
HypDistrib,11-30_days,-1.4644611858505445e-05,0.0005527785423328169,420
HypDistrib,4-10_days,0.005263346387417127,-0.002854070425964892,420
CO2,0-3_days,0.0032647752868678916,0.04540618167258799,420
CO2,11-30_days,-0.0015433118073165655,-0.002701681493781507,420
CO2,4-10_days,-0.004389612888036787,-0.04270449071191251,420
GruntingReport,0-3_days,2.914901088011737e-05,0.008271779692731797,420
GruntingReport,11-30_days,-2.7574026993006945e-05,-0.00044854181993287057,420
GruntingReport,4-10_days,2.3563547380483846e-06,-0.007823238212149591,420
LVH,0-3_days,-0.002071618759582199,-0.0009861604124307632,420
LVH,11-30_days,0.009297151807223732,-0.0005641860724426806,420
LVH,4-10_days,0.0021666626196735175,0.0015503465989604593,420
Disease,0-3_days,-0.05902446921338412,0.01851249545812607,5
Disease,11-30_days,0.04693767211287858,-0.055476958137005566,5
Disease,4-10_days,0.013136237256320349,0.03696445532143116,5
CardiacMixing,0-3_days,-0.007607101822697033,-0.010247111786156893,5
CardiacMixing,11-30_days,0.00430654868423387,0.013357607130892575,5
CardiacMixing,4-10_days,0.003607567407761968,-0.0031104961084201933,5
CO2Report,0-3_days,5.7160714285713966e-05,-0.003156713116914034,5
CO2Report,11-30_days,-9.827023809523813e-05,0.0015655801363755018,5
CO2Report,4-10_days,4.1109523809523814e-05,0.0015911331493407488,5
LungParench,0-3_days,-0.0025444310745191766,-0.0004174438212066889,5
LungParench,11-30_days,-0.0005418659533616161,0.0006596358795650303,5
LungParench,4-10_days,0.0022991491880492193,-0.0002421920734923333,5
DuctFlow,0-3_days,-0.003550140083824929,-0.0046068188361823555,5
DuctFlow,11-30_days,0.0006159643918254039,0.00012694190780166537,5
DuctFlow,4-10_days,0.0030478346111671192,0.004479875946417451,5
Grunting,0-3_days,-0.00021649771571658546,0.0072341523389332,5
Grunting,11-30_days,0.0,-0.0033085951046086847,5
Grunting,4-10_days,0.00021386556745448082,-0.003925557909533381,5
LungFlow,0-3_days,-0.0010526620877326987,0.0030489269737154247,5
LungFlow,11-30_days,-2.2453244630106225e-05,-0.0009228195063769818,5
LungFlow,4-10_days,0.002896591245664249,-0.0021261083288118244,5
LVHreport,0-3_days,-0.0002316093237441255,0.0048496007919311525,5
LVHreport,11-30_days,0.0002492079513551267,0.00043449625140056013,5
LVHreport,4-10_days,-2.2883233680673303e-05,-0.005284095611423254,5
ChestXray,0-3_days,0.004285693060616983,0.001683012533467263,5
ChestXray,11-30_days,-0.00471257305684127,-0.004056572979316116,5
ChestXray,4-10_days,-0.0019516648253070303,0.002373560455162078,5
BirthAsphyxia,0-3_days,-0.004279803692808559,0.013313898164778949,5
BirthAsphyxia,11-30_days,0.0009225890878781992,-0.003454741328023374,5
BirthAsphyxia,4-10_days,0.0050925491944580625,-0.009859157376922667,5
RUQO2,0-3_days,-5.615944055944001e-06,0.02295040769968182,5
RUQO2,11-30_days,0.0,-0.014473830552306026,5
RUQO2,4-10_days,5.615944055944057e-06,-0.008476576851680875,5
Sick,0-3_days,-0.00018072206926715925,-0.0025972534250468015,5
Sick,11-30_days,-1.6399696726671495e-20,0.00020185551780741663,5
Sick,4-10_days,0.00017888889726715536,0.0023953976342454553,5
XrayReport,0-3_days,0.0003227380013825632,0.016690915301442146,5
XrayReport,11-30_days,-0.0006615820105820108,-0.006485436549410224,5
XrayReport,4-10_days,-3.989366675053326e-05,-0.010205471399240195,5
LowerBodyO2,0-3_days,0.003345980037967702,-0.0018452329700812697,5
LowerBodyO2,11-30_days,0.0015078548174962954,0.004802553665358573,5
LowerBodyO2,4-10_days,-0.0032740516258343796,-0.00295732029248029,5
HypoxiaInO2,0-3_days,-0.014919955496441614,0.017387785874307157,5
HypoxiaInO2,11-30_days,0.005892622871783481,-0.005050942543894052,5
HypoxiaInO2,4-10_days,0.015768609055704746,-0.01233684429898858,5
HypDistrib,0-3_days,-0.0008214833777444824,-0.0034056512638926508,5
HypDistrib,11-30_days,0.0006882682543890548,0.007056589084677398,5
HypDistrib,4-10_days,0.00016882105013297805,-0.0036509391386061905,5
CO2,0-3_days,0.009096947503178951,0.007433275645598769,5
CO2,11-30_days,-0.003149208300625302,-0.0021392292366363107,5
CO2,4-10_days,-0.0040540098214274164,-0.0052940427558496594,5
GruntingReport,0-3_days,0.0003152624527092155,0.0011129629984498023,5
GruntingReport,11-30_days,0.0,0.0006731482036411762,5
GruntingReport,4-10_days,-0.00031546889935146327,-0.0017861110577359796,5
LVH,0-3_days,-0.0006204008788418461,0.0,5
LVH,11-30_days,0.000715201245372313,0.0,5
LVH,4-10_days,-0.00019612473172700402,0.0,5
