Feature,Age value,ASV,Shapley,Seed
HypoxiaInO2,11-30_days,0.0,-0.0004158350778743625,100
HypoxiaInO2,4-10_days,-3.418737373737385e-05,-0.0017099369480274617,100
LVH,0-3_days,3.109868416316965e-19,0.002593630515038967,100
LVH,11-30_days,0.0,-0.0005593890789896249,100
LVH,4-10_days,0.0,-0.0020342415012419225,100
LVHreport,0-3_days,0.0,-0.0015752090606838466,100
LVHreport,11-30_days,0.0,0.002846296280622482,100
LVHreport,4-10_days,0.0,-0.0012710872665047646,100
LowerBodyO2,0-3_days,-1.1250000000025942e-05,0.007158590673934668,100
LowerBodyO2,11-30_days,0.0,0.0004974137095268816,100
LowerBodyO2,4-10_days,1.1249999999999996e-05,-0.007656005313619972,100
LungFlow,0-3_days,0.00020068555555558426,-0.001974633187055588,100
LungFlow,11-30_days,-0.00020068555555555545,0.0017872577428352087,100
LungFlow,4-10_days,0.0,0.00018737590173259377,100
LungParench,0-3_days,-0.0010050674418109224,0.0052588534308597445,100
LungParench,11-30_days,0.0007534833333333323,-0.0033076561731286347,100
LungParench,4-10_days,0.0003255954969696969,-0.0019511971733300016,100
RUQO2,0-3_days,-0.0001424031565655908,-0.0043004324845969675,100
RUQO2,11-30_days,0.0,0.007292817255947739,100
RUQO2,4-10_days,0.00014240315656565658,-0.002992394859902561,100
Sick,0-3_days,1.1408505166040357e-17,-0.002258180761709809,100
Sick,11-30_days,0.0,0.0017252164566889405,100
Sick,4-10_days,0.0,0.0005329641280695796,100
XrayReport,0-3_days,1.7002380952213847e-05,0.00361680228728801,100
XrayReport,11-30_days,0.0,0.010105689457268453,100
XrayReport,4-10_days,0.0,-0.013722493706736713,100
BirthAsphyxia,0-3_days,-0.0013717685339766916,-0.000531549584120512,101
BirthAsphyxia,11-30_days,7.509343620182296e-05,0.00014620515168644487,101
BirthAsphyxia,4-10_days,0.0012918942590931133,0.00038534456631168724,101
CO2,0-3_days,0.003649867565943717,9.227395290508866e-05,101
CO2,11-30_days,-0.05028904798164353,0.017290960510727017,101
CO2,4-10_days,0.046684370639610555,-0.01738323548925109,101
CO2Report,0-3_days,0.00036004509228892983,-0.040826731203123925,101
CO2Report,11-30_days,-0.0026080341712401214,0.020805516502587124,101
CO2Report,4-10_days,0.0022479890789511453,0.02002121276920661,101
CardiacMixing,0-3_days,-0.030744454295920334,0.06071593696717173,101
CardiacMixing,11-30_days,0.021937498630038268,-0.0749785593309207,101
CardiacMixing,4-10_days,0.008931837705746005,0.014262620481895283,101
ChestXray,0-3_days,0.030556607306206365,-0.017445092173293233,101
ChestXray,11-30_days,-0.03886399029076561,-0.0025186277978355067,101
ChestXray,4-10_days,0.0083320094065015,0.019963718650396912,101
Disease,0-3_days,0.17318339469677424,-0.27823031932115555,101
Disease,11-30_days,-0.15590269138161045,0.20185804918408393,101
Disease,4-10_days,-0.017322456281968653,0.07637226201593876,101
DuctFlow,0-3_days,-0.024313779656587965,0.0190403897408396,101
DuctFlow,11-30_days,0.01481700131445169,-0.01188661734573543,101
DuctFlow,4-10_days,0.009560999954978356,-0.007153773511527106,101
Grunting,0-3_days,-0.17040391692304913,0.01692751595750451,101
Grunting,11-30_days,0.1743843405264845,0.005428313707816415,101
Grunting,4-10_days,-0.003983075613106431,-0.022355830793967472,101
GruntingReport,0-3_days,-0.0015773067174817037,-0.01223050988279283,101
GruntingReport,11-30_days,0.0016649334132524327,0.014027038265485316,101
GruntingReport,4-10_days,-8.778611496331444e-05,-0.0017965281708166004,101
HypDistrib,0-3_days,0.003766242330638391,-0.011908179959282278,101
HypDistrib,11-30_days,-0.00299893676556331,0.006506035658530891,101
HypDistrib,4-10_days,-0.0007673055650750843,0.0054021433391608295,101
HypoxiaInO2,0-3_days,5.7402790331805965e-05,-0.007058051193598658,101
HypoxiaInO2,11-30_days,-0.002804923086869666,0.002714037315454334,101
HypoxiaInO2,4-10_days,0.0027435662113467437,0.004344014562666416,101
LVH,0-3_days,-0.00316761413680273,0.004173891879618168,101
LVH,11-30_days,-0.0013937493116061431,-0.0027401173394173382,101
LVH,4-10_days,0.004557012838289273,-0.0014337723841890693,101
LVHreport,0-3_days,0.023102212455531637,-0.01152037660125643,101
LVHreport,11-30_days,-0.0057868813975614315,0.005854529394346173,101
LVHreport,4-10_days,-0.01730163826571751,0.005665848614880815,101
LowerBodyO2,0-3_days,-0.0013226024821528935,-0.00033767878077924253,101
LowerBodyO2,11-30_days,0.0009018537951035829,0.008191860006336356,101
LowerBodyO2,4-10_days,0.0004207486870493093,-0.007854180763824842,101
LungFlow,0-3_days,-0.012740481750891179,0.001174144884571433,101
LungFlow,11-30_days,0.007463007178446076,-0.0005804186488967389,101
LungFlow,4-10_days,0.005313304292659217,-0.0005937259912025183,101
LungParench,0-3_days,0.0070265435417366864,0.004244039761833847,101
LungParench,11-30_days,0.030812971278081847,0.0010126887814840301,101
LungParench,4-10_days,-0.03778352642058455,-0.005256728509557433,101
RUQO2,0-3_days,-0.08132176814487597,0.011053723469376563,101
RUQO2,11-30_days,0.0749943366667378,0.01895945127820596,101
RUQO2,4-10_days,0.006333821268489039,-0.030013173654442653,101
Sick,0-3_days,-0.018313142701152762,0.0007907350547611714,101
Sick,11-30_days,0.01610184196974194,0.001843199302093126,101
Sick,4-10_days,0.002273906566328422,-0.0026339347590692342,101
XrayReport,0-3_days,0.008700982883626406,-0.00399561329279095,101
XrayReport,11-30_days,-0.008380473731646012,-0.002299784586648457,101
XrayReport,4-10_days,-0.0003161562831438034,0.006295398908550851,101
BirthAsphyxia,0-3_days,0.0006096496291994047,0.002737179659307003,102
BirthAsphyxia,11-30_days,-0.0006866234232485585,0.00031089745461940763,102
BirthAsphyxia,4-10_days,0.00011859426878208651,-0.003048076890408993,102
CO2,0-3_days,0.0009086719325119817,0.020892691812478006,102
CO2,11-30_days,0.0009067799999999995,-0.012303485519078094,102
CO2,4-10_days,-0.0018154519325119327,-0.00858920852508163,102
CO2Report,0-3_days,2.7211348642773444e-19,0.004539162481669337,102
CO2Report,11-30_days,0.0,0.00014820936601608992,102
CO2Report,4-10_days,0.0,-0.0046873721829615534,102
CardiacMixing,0-3_days,-0.00025639424143548457,0.004711960293352604,102
CardiacMixing,11-30_days,2.6634805194816495e-07,0.0009579660347662866,102
CardiacMixing,4-10_days,0.00025611848818868203,-0.005669927238486707,102
ChestXray,0-3_days,0.0025031652754161342,-0.004256526986137032,102
ChestXray,11-30_days,0.0009470868917748923,0.004766041587572545,102
ChestXray,4-10_days,-0.0039056548113468982,-0.0005095117958262563,102
Disease,0-3_days,-0.07482839343089898,0.12004992336034775,102
Disease,11-30_days,0.06150969239671739,-0.11011436748318375,102
Disease,4-10_days,0.012498697661713005,-0.00993555087596178,102
DuctFlow,0-3_days,-3.920500201059726e-18,0.014670374775305391,102
DuctFlow,11-30_days,8.800342309135589e-23,0.0019184554365347139,102
DuctFlow,4-10_days,-1.0063259125437385e-19,-0.016588831259869038,102
Grunting,0-3_days,6.2295231318461166e-18,-0.00527001466602087,102
Grunting,11-30_days,0.0,0.005225907387211919,102
Grunting,4-10_days,0.0,4.410829395055771e-05,102
GruntingReport,0-3_days,0.0,0.00411025807261467,102
GruntingReport,11-30_days,0.0,-0.001448780642822385,102
GruntingReport,4-10_days,0.0,-0.0026614764984697102,102
HypDistrib,0-3_days,-0.023948500853892926,0.015559563804417849,102
HypDistrib,11-30_days,6.057529292929296e-05,-0.003719627070240676,102
HypDistrib,4-10_days,0.02389398309025661,-0.011839938603807242,102
HypoxiaInO2,0-3_days,0.009067448790422527,-0.006276250910013914,102
HypoxiaInO2,11-30_days,9.524790764790764e-05,0.005227248892188072,102
HypoxiaInO2,4-10_days,-0.009164765240638993,0.0010490032099187375,102
LVH,0-3_days,9.97289967946007e-05,-0.008654004484415055,102
LVH,11-30_days,0.0,0.0056696768026449715,102
LVH,4-10_days,-9.97289967946128e-05,0.002984328278689645,102
LVHreport,0-3_days,0.0,0.0008435188094154001,102
LVHreport,11-30_days,0.0,-0.00043748714262619614,102
LVHreport,4-10_days,0.0,-0.00040603173431009055,102
LowerBodyO2,0-3_days,-4.4207050408357825e-05,-0.0024519700277596712,102
LowerBodyO2,11-30_days,0.0,0.005115795400924981,102
LowerBodyO2,4-10_days,4.4207050408357066e-05,-0.002663825535564683,102
LungFlow,0-3_days,4.939362685706229e-19,0.006427070507779718,102
LungFlow,11-30_days,0.0,-0.0032226629048818724,102
LungFlow,4-10_days,0.0,-0.0032044083159416914,102
LungParench,0-3_days,-0.007659721191965764,-0.0034209948219358923,102
LungParench,11-30_days,-0.00011303496969696989,0.005234234193922021,102
LungParench,4-10_days,0.007630292195248582,-0.001813239767216146,102
RUQO2,0-3_days,2.7110029785025042e-05,0.0043298893608152865,102
RUQO2,11-30_days,-8.237373737373727e-05,-0.0008851501694880425,102
RUQO2,4-10_days,5.6526333851333853e-05,-0.0034447383554652333,102
Sick,0-3_days,0.006494153904161048,0.027705985233187676,102
Sick,11-30_days,0.0,0.004122301356983371,102
Sick,4-10_days,-0.004057329945827765,-0.031828291953424924,102
XrayReport,0-3_days,0.000261041666666688,0.016011976783629506,102
XrayReport,11-30_days,0.0,-0.003393641892471351,102
XrayReport,4-10_days,0.0,-0.012618332564015873,102
BirthAsphyxia,0-3_days,-0.0008404562789079417,-0.006266903225332498,103
BirthAsphyxia,11-30_days,0.00023820543743361536,0.005143494280055165,103
BirthAsphyxia,4-10_days,0.0008537926325136447,0.001123411029111594,103
CO2,0-3_days,-0.025999423678457614,-0.0012832605093717575,103
CO2,11-30_days,0.00258461143101822,-0.0015159439796116204,103
CO2,4-10_days,0.023414812247439278,0.002799203745089471,103
CO2Report,0-3_days,-0.06452231808943133,0.0033958900161087514,103
CO2Report,11-30_days,0.003220619685172835,0.017384933223947883,103
CO2Report,4-10_days,0.06130169840425839,-0.020780819933861494,103
CardiacMixing,0-3_days,-0.0013016661786161739,-0.003970172798726707,103
CardiacMixing,11-30_days,0.00035544988107438644,0.011864199575502426,103
CardiacMixing,4-10_days,0.0009462162975417489,-0.007894026138819754,103
ChestXray,0-3_days,0.002777284800526797,-0.007081213593482971,103
ChestXray,11-30_days,-0.004465064857784603,0.00911123073019553,103
ChestXray,4-10_days,0.001687780057257813,-0.0020300142979249357,103
Disease,0-3_days,-0.04592027311711089,0.07697448611259461,103
Disease,11-30_days,0.037803925612184486,-0.050525079229846594,103
Disease,4-10_days,0.008594219781643854,-0.026449404903687537,103
DuctFlow,0-3_days,0.0011475160559234739,0.00969040485098958,103
DuctFlow,11-30_days,0.0003956672885778533,-0.029909393396228553,103
DuctFlow,4-10_days,-0.0015431833445013917,0.020218986286781728,103
Grunting,0-3_days,-0.002044934610333544,0.003361323941498995,103
Grunting,11-30_days,-4.7691743671199506e-05,0.009594729368109256,103
Grunting,4-10_days,0.00209262635400474,-0.012956051778746768,103
GruntingReport,0-3_days,1.769270133228326e-05,-0.004144690935499966,103
GruntingReport,11-30_days,0.0,-0.0012314825900830329,103
GruntingReport,4-10_days,-1.769270133228105e-05,0.005376173711847514,103
HypDistrib,0-3_days,-0.0002117342994613154,0.0006619048118591309,103
HypDistrib,11-30_days,0.0001881427532466599,-0.0002666666731238365,103
HypDistrib,4-10_days,2.3591546214663626e-05,-0.00039523805491626263,103
HypoxiaInO2,0-3_days,0.06209983281706076,0.01718070842558518,103
HypoxiaInO2,11-30_days,-0.01057915515630892,-0.004374702102504671,103
HypoxiaInO2,4-10_days,-0.0515206776607519,-0.012806002158904449,103
LVH,0-3_days,-0.003788866151700907,0.0029404404712840915,103
LVH,11-30_days,0.0021890145125570432,-0.0004931932641193271,103
LVH,4-10_days,0.0015998516391438644,-0.002447247882373631,103
LVHreport,0-3_days,0.0014232122371850382,-0.0034165006410330533,103
LVHreport,11-30_days,0.0,-0.0015338164113927633,103
LVHreport,4-10_days,-0.0014232122371850354,0.004950318150222301,103
LowerBodyO2,0-3_days,-0.00021210847113349894,-0.023415696900337936,103
LowerBodyO2,11-30_days,1.2012746748714245e-05,0.01701013961515855,103
LowerBodyO2,4-10_days,0.00020009572438478194,0.006405564664164558,103
LungFlow,0-3_days,0.00331572146674725,-0.01732434007804841,103
LungFlow,11-30_days,7.658843157958181e-05,-0.009032377292169259,103
LungFlow,4-10_days,-0.0033923098983268396,0.02635671170661226,103
LungParench,0-3_days,-0.00995060960264794,0.009181338055059314,103
LungParench,11-30_days,0.002533049367882496,-0.015064573222771287,103
LungParench,4-10_days,0.007417560234765614,0.00588323587551713,103
RUQO2,0-3_days,0.012764204608488464,-0.024670516306068747,103
RUQO2,11-30_days,0.006150464732103175,0.006358786969503854,103
RUQO2,4-10_days,-0.018914669340591595,0.018311731964349747,103
Sick,0-3_days,0.0014778520450272903,-0.0025404154043644667,103
Sick,11-30_days,2.2339203468438486e-05,0.002214871250616852,103
Sick,4-10_days,-0.0015001912484957458,0.0003255446371622384,103
XrayReport,0-3_days,-0.005467157531213452,0.0030732054356485605,103
XrayReport,11-30_days,0.005278299491053469,-6.501342373667285e-05,103
XrayReport,4-10_days,0.00018885804015998414,-0.0030081912968307734,103
BirthAsphyxia,0-3_days,-0.008783957642321871,-0.00024867722764611246,104
BirthAsphyxia,11-30_days,0.0077968383675801195,0.0006666666828095913,104
BirthAsphyxia,4-10_days,0.001424287787695308,-0.00041798943653702735,104
CO2,0-3_days,0.0034975707675324653,-0.04990124564152211,104
CO2,11-30_days,-0.0005357142857142862,0.0031424506718758494,104
CO2,4-10_days,-0.00296185648181818,0.04675879857386463,104
CO2Report,0-3_days,7.753527801753739e-20,0.019334685537032784,104
CO2Report,11-30_days,0.0,-0.00632691753009567,104
CO2Report,4-10_days,0.0,-0.013007770525291562,104
CardiacMixing,0-3_days,-0.002691972966485375,0.0046174426516518,104
CardiacMixing,11-30_days,0.00037572626799967893,0.0036173174157738686,104
CardiacMixing,4-10_days,0.002316246698485656,-0.00823475984740071,104
ChestXray,0-3_days,0.0047216046257298454,-0.0033640464954078197,104
ChestXray,11-30_days,-0.010346133701894796,-0.016983325063774826,104
ChestXray,4-10_days,0.005624529076164987,0.020347385265631603,104
Disease,0-3_days,-0.0672234818452282,0.08108477443456649,104
Disease,11-30_days,0.055213843337172774,-0.0928436588589102,104
Disease,4-10_days,0.012804624957804801,0.01175888031721115,104
DuctFlow,0-3_days,-4.6167772672304596e-20,0.0010684085777029396,104
DuctFlow,11-30_days,-2.7988277726930717e-19,-0.005234876169124618,104
DuctFlow,4-10_days,1.4201614220011447e-19,0.00416646724101156,104
Grunting,0-3_days,-0.0026358829925356452,-0.0008724618423730135,104
Grunting,11-30_days,-8.10119555563843e-05,0.0006229622254613786,104
Grunting,4-10_days,0.0027168949480920273,0.0002494994422886521,104
GruntingReport,0-3_days,6.866892780108634e-06,-0.002868436605203897,104
GruntingReport,11-30_days,-6.866892780108796e-06,0.0015779861132614315,104
GruntingReport,4-10_days,0.0,0.0012904504011385142,104
HypDistrib,0-3_days,0.000631581941981059,0.0030186737701296804,104
HypDistrib,11-30_days,-0.000716528175164061,0.00034206349635496736,104
HypDistrib,4-10_days,8.494623318299629e-05,-0.0033607374224811793,104
HypoxiaInO2,0-3_days,-0.013911866337294725,0.0010024872003123165,104
HypoxiaInO2,11-30_days,0.014063177589174762,-0.002682757833390497,104
HypoxiaInO2,4-10_days,-0.00015131125188005436,0.0016802695277146995,104
LVH,0-3_days,-6.997203936713172e-20,-0.012962706875987351,104
LVH,11-30_days,0.0,-0.0027114650991279634,104
LVH,4-10_days,0.0,0.015674171932041646,104
LVHreport,0-3_days,-6.997203936713172e-20,-0.007411211761645973,104
LVHreport,11-30_days,0.0,-0.0025781681726220994,104
LVHreport,4-10_days,0.0,0.009989378149621189,104
LowerBodyO2,0-3_days,0.03681192847839533,-0.05585825200658292,104
LowerBodyO2,11-30_days,-0.037216828837366905,-0.0058774385997094215,104
LowerBodyO2,4-10_days,0.00040490035897155265,0.06173570285085589,104
LungFlow,0-3_days,-0.005166620457023571,0.02167937433696352,104
LungFlow,11-30_days,-8.785684097945808e-19,-0.010679703156929463,104
LungFlow,4-10_days,0.005166620457023552,-0.010999670714372769,104
LungParench,0-3_days,0.019384501139060446,0.005176072996109724,104
LungParench,11-30_days,-0.013831481862906404,-0.001376123618974816,104
LungParench,4-10_days,-0.00555301927615412,-0.003799949053209275,104
RUQO2,0-3_days,-0.06096611355277437,0.02269765962846577,104
RUQO2,11-30_days,0.06028726348785527,-0.02048481900477782,104
RUQO2,4-10_days,0.0006788500649190319,-0.0022128431382589043,104
Sick,0-3_days,0.004931469159502287,-0.01215516793075949,104
Sick,11-30_days,-0.0046860917964300286,-0.014229254238307476,104
Sick,4-10_days,-0.00024537736307229756,0.02638442358933389,104
XrayReport,0-3_days,-0.002381130533670035,-0.032365793152712284,104
XrayReport,11-30_days,0.0,0.012830180537712295,104
XrayReport,4-10_days,0.002381130533670033,0.019535610337625256,104
BirthAsphyxia,0-3_days,0.027262684754003952,0.0015390145499259234,105
BirthAsphyxia,11-30_days,0.012146591650847423,-0.008515914757444988,105
BirthAsphyxia,4-10_days,-0.039956688689916614,0.00697689616587013,105
CO2,0-3_days,-0.07353667764948617,0.010537639511749148,105
CO2,11-30_days,0.0036118730241367497,-0.0024393118123407476,105
CO2,4-10_days,0.06992480462534942,-0.008098327906336635,105
CO2Report,0-3_days,-0.00025435794121036944,-0.0048293438367545604,105
CO2Report,11-30_days,-9.625218332312129e-05,0.0046698864037171,105
CO2Report,4-10_days,0.0003506101245334912,0.00015945789171382786,105
CardiacMixing,0-3_days,0.0006051686121272481,0.0013033437728881836,105
CardiacMixing,11-30_days,9.844786278087237e-05,0.0008116388320922852,105
CardiacMixing,4-10_days,-0.0006709328385444939,-0.0021149822883307933,105
ChestXray,0-3_days,-0.010207950214225962,0.006711704395711422,105
ChestXray,11-30_days,0.0037779753076595227,-0.0035396688408218325,105
ChestXray,4-10_days,0.004094788819505324,-0.0031720356666482983,105
Disease,0-3_days,0.029934409243238314,0.05102142833173275,105
Disease,11-30_days,0.008393836179982773,-0.051719181998632846,105
Disease,4-10_days,-0.037642763222447376,0.0006977401953190565,105
DuctFlow,0-3_days,-0.01170365281562038,0.0001286604441702366,105
DuctFlow,11-30_days,-0.004055160572414793,-0.0013023809902369976,105
DuctFlow,4-10_days,0.01575881338803524,0.001173719121143222,105
Grunting,0-3_days,-0.0017092600700663882,-0.004604433248750865,105
Grunting,11-30_days,0.00026978781571701624,0.0011526007996872068,105
Grunting,4-10_days,0.0014394722543493736,0.0034518324816599486,105
GruntingReport,0-3_days,-0.00014211545083738408,0.0033587929978966713,105
GruntingReport,11-30_days,1.3143070834665339e-05,-0.002010433031246066,105
GruntingReport,4-10_days,0.00012897238000271895,-0.0013483617454767226,105
HypDistrib,0-3_days,-0.0022318364782661746,-0.0011418217048048973,105
HypDistrib,11-30_days,0.0017632723904351644,-0.004529005344957113,105
HypDistrib,4-10_days,0.0004685640878309922,0.005670825429260731,105
HypoxiaInO2,0-3_days,0.0077228520812840235,0.0023010666901245713,105
HypoxiaInO2,11-30_days,0.0015649358994655914,-0.0036004839302040638,105
HypoxiaInO2,4-10_days,-0.009287787980749633,0.0012994172249455006,105
LVH,0-3_days,-0.0017822712911957665,0.023668543510138987,105
LVH,11-30_days,0.0028280868843643878,-0.014346302300691605,105
LVH,4-10_days,-0.0010870452684932706,-0.009322242382913827,105
LVHreport,0-3_days,0.0001559735071120619,0.013645204892382025,105
LVHreport,11-30_days,0.0004063854786468344,0.0028799272421747447,105
LVHreport,4-10_days,-5.2342429722323014e-05,-0.016525131312664598,105
LowerBodyO2,0-3_days,-0.0009621326223065422,-0.002665066351182759,105
LowerBodyO2,11-30_days,0.0005908352232457873,0.00020868499530479312,105
LowerBodyO2,4-10_days,0.0003712973990607674,0.002456382161471993,105
LungFlow,0-3_days,-0.0005531166666229454,-0.012418113402090966,105
LungFlow,11-30_days,0.004079897422442845,0.008068742956966161,105
LungFlow,4-10_days,-0.0037685440350406774,0.004349367854883894,105
LungParench,0-3_days,-0.011950449352340452,-0.015803110541310162,105
LungParench,11-30_days,0.011445946629014672,0.0051205356862919875,105
LungParench,4-10_days,0.0005160461576692146,0.010682573792291806,105
RUQO2,0-3_days,-0.019767545051928424,-0.016018935272004455,105
RUQO2,11-30_days,0.0012742633313872786,0.002937523111759219,105
RUQO2,4-10_days,0.01849328172054114,0.01308139887289144,105
Sick,0-3_days,-0.021336865115887067,0.011790285790339113,105
Sick,11-30_days,0.019290896314567874,-0.0036743225040845573,105
Sick,4-10_days,0.005001144216182099,-0.008115964601747691,105
XrayReport,0-3_days,-0.0001358016179704537,0.00700909142382443,105
XrayReport,11-30_days,-4.570035429701298e-05,-0.002374264051904902,105
XrayReport,4-10_days,0.00018150197226747883,-0.004634827813133597,105
BirthAsphyxia,0-3_days,0.005684900532614057,-0.006188868365716189,106
BirthAsphyxia,11-30_days,0.003336327904047809,0.003309236925560981,106
BirthAsphyxia,4-10_days,-0.008967786935517422,0.0028796323703136296,106
CO2,0-3_days,-0.012680679748328138,0.006588180558755994,106
CO2,11-30_days,-8.063057474007466e-05,-0.0020266637398162857,106
CO2,4-10_days,0.012761310323068226,-0.004561517735710368,106
CO2Report,0-3_days,-0.0043043481825059005,0.003532732147723436,106
CO2Report,11-30_days,6.307575664104422e-22,0.0003917858519707806,106
CO2Report,4-10_days,0.004304348182505914,-0.003924518505809829,106
CardiacMixing,0-3_days,-0.0079651621125571,0.06296151768881827,106
CardiacMixing,11-30_days,0.00557518059515471,-0.09159853212098824,106
CardiacMixing,4-10_days,0.0023899815174023703,0.028637007699580865,106
ChestXray,0-3_days,-0.02341457550312783,-0.015960684050805866,106
ChestXray,11-30_days,0.007947174712331648,0.03965452758013271,106
ChestXray,4-10_days,0.015467400790796183,-0.02369384558114689,106
Disease,0-3_days,-0.04835358383481714,0.04428113147616387,106
Disease,11-30_days,0.025344158214066652,-0.019787231907248497,106
Disease,4-10_days,0.02368528616534162,-0.02449390382040292,106
DuctFlow,0-3_days,4.460377707598668e-19,0.000277369418181479,106
DuctFlow,11-30_days,9.527943461499956e-20,0.0014978503191377967,106
DuctFlow,4-10_days,-2.57005037513782e-19,-0.0017752204509451986,106
Grunting,0-3_days,-0.0011822255242263094,-0.005784122860059142,106
Grunting,11-30_days,7.008417404560469e-21,-0.0006766372214769944,106
Grunting,4-10_days,0.0011822255242262916,0.006460761321941391,106
GruntingReport,0-3_days,5.54556955357221e-20,-0.0008994764881208539,106
GruntingReport,11-30_days,2.5230302656417686e-21,-0.000668915556743741,106
GruntingReport,4-10_days,0.0,0.0015683925617486238,106
HypDistrib,0-3_days,-8.504119686461618e-05,0.00791671546176076,106
HypDistrib,11-30_days,0.00013988380817330835,-0.0005308089801110327,106
HypDistrib,4-10_days,-5.484261130868805e-05,-0.00738590816501528,106
HypoxiaInO2,0-3_days,-0.00039213438775038365,-0.013396636000834405,106
HypoxiaInO2,11-30_days,0.006885234124689768,0.010640381729463116,106
HypoxiaInO2,4-10_days,-0.006493099736939344,0.0027562547475099564,106
LVH,0-3_days,-0.0061137713034483225,0.010703748587984592,106
LVH,11-30_days,0.000807470170264827,-0.0005373226004303433,106
LVH,4-10_days,0.005306301133183496,-0.010166426814394072,106
LVHreport,0-3_days,0.05977336169769739,-0.029295432306826116,106
LVHreport,11-30_days,-0.01868701060640026,0.01287122538080439,106
LVHreport,4-10_days,-0.04108635109129708,0.016424198895692826,106
LowerBodyO2,0-3_days,-0.001448025363793266,0.014265899802558124,106
LowerBodyO2,11-30_days,0.0001678611240611241,-0.008544761458178982,106
LowerBodyO2,4-10_days,0.0012801642397321396,-0.005721138024237007,106
LungFlow,0-3_days,0.01529558006153078,-0.0248588605877012,106
LungFlow,11-30_days,0.002376645599499157,0.007988973259052727,106
LungFlow,4-10_days,-0.01767222566102989,0.016869885163614526,106
LungParench,0-3_days,0.014200526346842537,-0.0021371352253481747,106
LungParench,11-30_days,-0.001456769369671996,-0.0012790132488589734,106
LungParench,4-10_days,-0.012743756977170596,0.0034161477122688667,106
RUQO2,0-3_days,-0.023643825095213795,0.012985945614054799,106
RUQO2,11-30_days,0.002590415988311692,-0.006260707237524912,106
RUQO2,4-10_days,0.021053409106902163,-0.006725241256644949,106
Sick,0-3_days,-0.002872716596222361,0.010246966909617185,106
Sick,11-30_days,1.0013626787635998e-19,-0.013236033744760789,106
Sick,4-10_days,0.0028727165962224247,0.0029890664177946746,106
XrayReport,0-3_days,-0.0286266377188714,0.0022445158823393286,106
XrayReport,11-30_days,0.00369307125721501,0.0066129182069562375,106
XrayReport,4-10_days,0.024933566461656363,-0.00885744133614935,106
BirthAsphyxia,0-3_days,-0.0060043759378792805,0.002304176986217499,107
BirthAsphyxia,11-30_days,0.003889070977322183,0.00037672398844733833,107
BirthAsphyxia,4-10_days,0.002073622567846059,-0.0026809016428887846,107
CO2,0-3_days,-0.00012652523564568035,-0.020170244006440043,107
CO2,11-30_days,-7.38797079398591e-05,0.0005976267158985138,107
CO2,4-10_days,0.00012165846644910775,0.019572616280056535,107
CO2Report,0-3_days,-0.008376978413770492,0.0026399306382518264,107
CO2Report,11-30_days,0.00802025089853337,-0.0010168341267853976,107
CO2Report,4-10_days,0.0003218727533323623,-0.0016230981051921845,107
CardiacMixing,0-3_days,-0.0019074133380781381,-0.00816489805933088,107
CardiacMixing,11-30_days,-0.0004306648747033937,-0.0059747718519065525,107
CardiacMixing,4-10_days,0.002338078212781499,0.014139669104479254,107
ChestXray,0-3_days,-0.0021331507313651047,0.008301737252622843,107
ChestXray,11-30_days,0.006037392311971329,-0.003643700983375311,107
ChestXray,4-10_days,-0.004341590088633602,-0.004658034120220691,107
Disease,0-3_days,-0.06603177538605609,0.031864194590598346,107
