Feature,Age value,ASV,Shapley,Seed
RUQO2,11-30_days,0.0,0.007173769681248814,100
RUQO2,4-10_days,0.0,0.0019361767591908575,100
Disease,0-3_days,-0.07535570300436167,0.08715494334697724,100
Disease,11-30_days,0.055836035929354454,-0.08130256293341517,100
Disease,4-10_days,0.02084960083574822,-0.00585238054394722,100
LVHreport,0-3_days,0.0,-0.0015752090606838466,100
LVHreport,11-30_days,0.0,0.002846296280622482,100
LVHreport,4-10_days,6.505213034913027e-22,-0.0012710872665047646,100
LowerBodyO2,0-3_days,0.00022275639999997033,0.006642165754456073,100
LowerBodyO2,11-30_days,-0.0002347264000000001,0.00015293950331397355,100
LowerBodyO2,4-10_days,1.1970000000000002e-05,-0.006795106362551451,100
XrayReport,0-3_days,-1.688649220454863e-16,0.003250378263182938,100
XrayReport,11-30_days,0.0,0.01009454859944526,100
XrayReport,4-10_days,0.0,-0.013344928110018372,100
CO2Report,0-3_days,0.0,0.0029909258522093298,100
CO2Report,11-30_days,0.0,-0.0014758841856382786,100
CO2Report,4-10_days,0.0,-0.0015150422137230634,100
HypDistrib,0-3_days,-0.0005422857799999689,-0.0019277287553995848,100
HypDistrib,11-30_days,-2.157821999999993e-05,0.0010117601696401834,100
HypDistrib,4-10_days,0.0005638639999999993,0.0009159684740006924,100
Grunting,0-3_days,-4.440892098500626e-18,-0.002791456347331405,100
Grunting,11-30_days,0.0,-0.0002633903746027499,100
Grunting,4-10_days,2.168404344971009e-21,0.0030548463040031494,100
BirthAsphyxia,0-3_days,-0.002604745075751147,0.0008807599917054176,100
BirthAsphyxia,11-30_days,-0.0005353761474120102,-0.0009294986107852309,100
BirthAsphyxia,4-10_days,0.003353562867819196,4.873833619058132e-05,100
HypoxiaInO2,0-3_days,0.0014319689122331662,-0.006478830240666866,101
HypoxiaInO2,11-30_days,-0.003294490766065509,0.0009521324350498617,101
HypoxiaInO2,4-10_days,0.0018630875914021877,0.005526698622852564,101
LungFlow,0-3_days,-0.01250330657056456,0.0012574783433228732,101
LungFlow,11-30_days,0.007371161621870899,-0.0006994663167279214,101
LungFlow,4-10_days,0.005168472425525817,-0.0005580116284545511,101
Sick,0-3_days,-0.018592583000749206,0.0004931160155683756,101
Sick,11-30_days,0.016176018939546132,0.001843199302093126,101
Sick,4-10_days,0.0024860519651473283,-0.0023363157105632127,101
LungParench,0-3_days,0.0013759205150576863,0.004722611182369291,101
LungParench,11-30_days,0.031791456093088276,0.0006793554680189118,101
LungParench,4-10_days,-0.03310645305474505,-0.005401966728386469,101
CardiacMixing,0-3_days,-0.03154277253413664,0.06478498474461958,101
CardiacMixing,11-30_days,0.02180703265070267,-0.0790499875479145,101
CardiacMixing,4-10_days,0.009850738268158627,0.014265001377789304,101
GruntingReport,0-3_days,-0.0014595484639043888,-0.015468605123460292,101
GruntingReport,11-30_days,0.0017044335373863667,0.016907990679610522,101
GruntingReport,4-10_days,-0.0002422485679132225,-0.0014393854327499867,101
LVH,0-3_days,-0.0032932050298264634,0.005153977982699871,101
LVH,11-30_days,-0.0011611039560908381,-0.0021210696082562207,101
LVH,4-10_days,0.004461732345687356,-0.003032906507141888,101
DuctFlow,0-3_days,-0.027376750183769408,0.01839753263629973,101
DuctFlow,11-30_days,0.017678129050609084,-0.01188661735970527,101
DuctFlow,4-10_days,0.009762523592533335,-0.006510916332481429,101
ChestXray,0-3_days,0.029659254942803297,-0.015427775990683585,101
ChestXray,11-30_days,-0.03891420701817038,-0.0022805326111847535,101
ChestXray,4-10_days,0.009279575932855121,0.017708307332359254,101
CO2,0-3_days,0.0016510026265110413,0.0046637026476673785,101
CO2,11-30_days,-0.047895665826114805,0.012719531815964729,101
CO2,4-10_days,0.04631788696956424,-0.01738323548925109,101
RUQO2,0-3_days,-0.08059309110872698,0.00995675335638225,101
RUQO2,11-30_days,0.07433807675104988,0.020364213294815272,101
RUQO2,4-10_days,0.006266294316953331,-0.030320966207655148,101
Disease,0-3_days,0.1735347902426918,-0.2851939585804939,101
Disease,11-30_days,-0.15562928179496194,0.20702471628785132,101
Disease,4-10_days,-0.017892561855052887,0.07816923208534718,101
LVHreport,0-3_days,0.018844068184978538,-0.009794185939244925,101
LVHreport,11-30_days,0.0006504776521491293,0.0031640531593438936,101
LVHreport,4-10_days,-0.019514952467057776,0.006630134234437719,101
LowerBodyO2,0-3_days,-0.00107850160819508,-0.00043941071722656486,101
LowerBodyO2,11-30_days,0.0008207134062190133,0.008620431455929065,101
LowerBodyO2,4-10_days,0.00025778820197606576,-0.008181020602933131,101
XrayReport,0-3_days,0.008685342566778892,-0.006233708600047976,101
XrayReport,11-30_days,-0.008327544267323338,3.354880318511278e-05,101
XrayReport,4-10_days,-0.0003533181989355556,0.006200160809676163,101
CO2Report,0-3_days,0.0007681178020859796,-0.041121968692168595,101
CO2Report,11-30_days,-0.002810783314312331,0.02161503998446278,101
CO2Report,4-10_days,0.0020426655122263064,0.019506927093025296,101
HypDistrib,0-3_days,0.0037639238334252942,-0.011908179959282278,101
HypDistrib,11-30_days,-0.003009822849941384,0.006506035658530891,101
HypDistrib,4-10_days,-0.0007548013384339734,0.0054021433391608295,101
Grunting,0-3_days,-0.16908813835026376,0.0172965636709705,101
Grunting,11-30_days,0.17358977086384822,0.005094980468857102,101
Grunting,4-10_days,-0.004493383216256353,-0.022391545380232854,101
BirthAsphyxia,0-3_days,-0.0013251670293695783,-0.000531549584120512,101
BirthAsphyxia,11-30_days,2.9932023393700047e-05,0.00014620515168644487,101
BirthAsphyxia,4-10_days,0.0012901242742211806,0.00038534456631168724,101
HypoxiaInO2,0-3_days,0.008421197211055553,-0.007147047501057387,102
HypoxiaInO2,11-30_days,9.645653333333342e-05,0.005196025744080544,102
HypoxiaInO2,4-10_days,-0.008519834544388892,0.0019510235078632832,102
LungFlow,0-3_days,1.4432899320127034e-18,0.006285439971834421,102
LungFlow,11-30_days,0.0,-0.0031497192737879234,102
LungFlow,4-10_days,8.500145032286355e-20,-0.003135721432045102,102
Sick,0-3_days,0.006331457741545175,0.027728306651115416,102
Sick,11-30_days,0.0,0.004099979883176274,102
Sick,4-10_days,-0.003923417977656336,-0.031828291953424924,102
LungParench,0-3_days,-0.00761393465382213,-0.005358646120876074,102
LungParench,11-30_days,-0.00011608108053333357,0.005755973575869575,102
LungParench,4-10_days,0.007591994792777666,-0.00039732777513563634,102
CardiacMixing,0-3_days,-0.0002577624269573249,0.0045347088947892186,102
CardiacMixing,11-30_days,2.7386773333344954e-07,0.0010142934310715646,102
CardiacMixing,4-10_days,0.000257479338423945,-0.00554900289978832,102
GruntingReport,0-3_days,0.0,0.004841859731823206,102
GruntingReport,11-30_days,0.0,-0.0007215078640729189,102
GruntingReport,4-10_days,0.0,-0.004120351038873196,102
LVH,0-3_days,9.994786934221078e-05,-0.006182627230882645,102
LVH,11-30_days,0.0,0.004076653608935885,102
LVH,4-10_days,-9.994786934222204e-05,0.0021059740096097813,102
DuctFlow,0-3_days,-2.4424906541753442e-18,0.014977291449904442,102
DuctFlow,11-30_days,-2.303929616531697e-22,0.001974782830220647,102
DuctFlow,4-10_days,1.9125326322644298e-19,-0.01695207549026236,102
ChestXray,0-3_days,0.002707310563973298,-0.00342666651122272,102
ChestXray,11-30_days,0.0008994307546666648,0.004952053495217114,102
ChestXray,4-10_days,-0.004030888181306665,-0.0015253849793225526,102
CO2,0-3_days,0.000871211278666708,0.020678406110964716,102
CO2,11-30_days,0.0009092339199999987,-0.012303485519078094,102
CO2,4-10_days,-0.001780445198666665,-0.008374922804941889,102
RUQO2,0-3_days,2.029376666666094e-05,0.004194472823292017,102
RUQO2,11-30_days,-6.953999999999996e-05,-0.0009074715781025589,102
RUQO2,4-10_days,5.035623333333333e-05,-0.0032870002230629327,102
Disease,0-3_days,-0.07352098257811712,0.1195450296998024,102
Disease,11-30_days,0.06057597130233993,-0.10982884682714938,102
Disease,4-10_days,0.011916034759172016,-0.009716177769005298,102
LVHreport,0-3_days,0.0,0.0005123500386253,102
LVHreport,11-30_days,0.0,-0.0003000412340043113,102
LVHreport,4-10_days,0.0,-0.00021230875281617046,102
LowerBodyO2,0-3_days,-4.677395569777853e-05,-0.0024630811158567667,102
LowerBodyO2,11-30_days,0.0,0.00524912875611335,102
LowerBodyO2,4-10_days,4.677395569777776e-05,-0.002786047760746442,102
XrayReport,0-3_days,0.00025477666666669273,0.016596536522265525,102
XrayReport,11-30_days,0.0,-0.003475460294284858,102
XrayReport,4-10_days,0.0,-0.013121074413065799,102
CO2Report,0-3_days,2.220446049250313e-19,0.004497495258692652,102
CO2Report,11-30_days,0.0,0.00014820936601608992,102
CO2Report,4-10_days,0.0,-0.0046457055560313164,102
HypDistrib,0-3_days,-0.024066571771598235,0.015872063804417847,102
HypDistrib,11-30_days,6.0930056000000055e-05,-0.003719627070240676,102
HypDistrib,4-10_days,0.024011734721198247,-0.01215243860380724,102
Grunting,0-3_days,5.8841820305133295e-18,-0.00504277229309082,102
Grunting,11-30_days,0.0,0.005032249917276204,102
Grunting,4-10_days,0.0,1.0522888042032718e-05,102
BirthAsphyxia,0-3_days,0.0006045169430887176,0.002737179659307003,102
BirthAsphyxia,11-30_days,-0.0006862026342578307,0.00031089745461940763,102
BirthAsphyxia,4-10_days,0.0001245130362624268,-0.003048076890408993,102
HypoxiaInO2,0-3_days,0.06461654317561048,0.015899458446074276,103
HypoxiaInO2,11-30_days,-0.011701584137904422,-0.004708035415969789,103
HypoxiaInO2,4-10_days,-0.05291495903770599,-0.011191418763482943,103
LungFlow,0-3_days,0.0026344566763159384,-0.018938473593443632,103
LungFlow,11-30_days,0.0009146430831286509,-0.010733680370030925,103
LungFlow,4-10_days,-0.003549099759444599,0.02967214828589931,103
Sick,0-3_days,0.0014380871804861586,-0.002873748717829585,103
Sick,11-30_days,1.5444556525481006e-05,0.0027148712208145296,103
Sick,4-10_days,-0.0014535317370116577,0.00015887798042967915,103
LungParench,0-3_days,-0.009792230746909096,0.010484419269487262,103
LungParench,11-30_days,0.002465459591884558,-0.015299867345020176,103
LungParench,4-10_days,0.0073267711550247,0.004815448690205813,103
CardiacMixing,0-3_days,-0.0013123558396278766,-0.010376422277186065,103
CardiacMixing,11-30_days,0.00037447535617808137,0.01215586629929021,103
CardiacMixing,4-10_days,0.0009378804834497445,-0.0017794426204636694,103
GruntingReport,0-3_days,1.8483038883094328e-05,-0.004278024272061884,103
GruntingReport,11-30_days,0.0,-0.0012314825900830329,103
GruntingReport,4-10_days,-1.8483038883093335e-05,0.005509507057722658,103
LVH,0-3_days,-0.0038396883048875605,0.0025237737921997906,103
LVH,11-30_days,0.002094299354414867,0.00034014009404927494,103
LVH,4-10_days,0.0017453889504726948,-0.002863914561457932,103
DuctFlow,0-3_days,0.0011230732073029604,0.00969040485098958,103
DuctFlow,11-30_days,0.00039924582863625375,-0.029909393396228553,103
DuctFlow,4-10_days,-0.0015223190359392792,0.020218986286781728,103
ChestXray,0-3_days,0.002921054899305019,-0.003799963779747486,103
ChestXray,11-30_days,-0.004583868620229869,0.010277897494961507,103
ChestXray,4-10_days,0.0016628137209248647,-0.006477931099943816,103
CO2,0-3_days,-0.025846579212662563,-0.0016443716175854207,103
CO2,11-30_days,0.0024008115528555665,-0.001654832869535312,103
CO2,4-10_days,0.023445767659806917,0.003299203752540052,103
RUQO2,0-3_days,0.012489891976349336,-0.026618432903196664,103
RUQO2,11-30_days,0.00561631395626933,0.007650453698879574,103
RUQO2,4-10_days,-0.01810620593261867,0.018967982018366455,103
Disease,0-3_days,-0.04686869245825021,0.0822249361872673,103
Disease,11-30_days,0.03849496071849271,-0.05089304895140231,103
Disease,4-10_days,0.00879476624876497,-0.03133188451174647,103
LVHreport,0-3_days,0.0013662174318000027,-0.0034165006410330533,103
LVHreport,11-30_days,0.0,-0.0015338164113927633,103
LVHreport,4-10_days,-0.0013662174318000025,0.004950318150222301,103
LowerBodyO2,0-3_days,-0.00026452265338888916,-0.021756020840257406,103
LowerBodyO2,11-30_days,2.6401829723333317e-05,0.017142170050065034,103
LowerBodyO2,4-10_days,0.00023812082366555552,0.004613858262309804,103
XrayReport,0-3_days,-0.005927572846621604,0.0048861549887806175,103
XrayReport,11-30_days,0.005744877167164602,-0.002099649600859266,103
XrayReport,4-10_days,0.00018269567945701818,-0.002786504670511931,103
CO2Report,0-3_days,-0.06505115813167896,0.002944501265883446,103
CO2Report,11-30_days,0.0028636642473510404,0.017857155427336693,103
CO2Report,4-10_days,0.062187493884327975,-0.020801653265953065,103
HypDistrib,0-3_days,-0.00022780702437316113,0.0006619048118591309,103
HypDistrib,11-30_days,0.00020038376898565016,-0.0002666666731238365,103
HypDistrib,4-10_days,2.7423255387516956e-05,-0.00039523805491626263,103
Grunting,0-3_days,-0.0020117348113115664,0.0034946572780609132,103
Grunting,11-30_days,-5.870077429189492e-05,0.009594729368109256,103
Grunting,4-10_days,0.0020704355856034588,-0.013089385124621912,103
BirthAsphyxia,0-3_days,-0.0014776291511212625,-0.006266903225332498,103
BirthAsphyxia,11-30_days,0.0007588193795234205,0.005143494280055165,103
BirthAsphyxia,4-10_days,0.0009791742288091446,0.001123411029111594,103
HypoxiaInO2,0-3_days,-0.013561395361236335,0.0003214603057131171,104
HypoxiaInO2,11-30_days,0.013707540461128901,-0.0025992463988950476,104
HypoxiaInO2,4-10_days,-0.00014520861239259296,0.002277784969191998,104
LungFlow,0-3_days,-0.005211694178045413,0.021313964169239627,104
LungFlow,11-30_days,1.4289766258147635e-05,-0.010588102675974369,104
LungFlow,4-10_days,0.005197404411787263,-0.010725861176615581,104
Sick,0-3_days,0.006416842436552667,-0.013521973569877445,104
Sick,11-30_days,-0.004693233624326602,-0.01492784969508648,104
Sick,4-10_days,-0.0017023331438411108,0.028449825257994235,104
LungParench,0-3_days,0.0160633048750493,0.017629154892638325,104
LungParench,11-30_days,-0.013099990096259817,0.00027936262340517716,104
LungParench,4-10_days,-0.0029284782359895703,-0.017908515615854412,104
CardiacMixing,0-3_days,-0.0011273817834485161,0.0011316160717979072,104
CardiacMixing,11-30_days,-0.0010650353151018933,0.0050644068396650255,104
CardiacMixing,4-10_days,0.002192674656200387,-0.0061960226693190635,104
GruntingReport,0-3_days,6.3712432829624575e-06,-0.0028895250405184926,104
GruntingReport,11-30_days,-6.371243282962978e-06,0.0015960133238695562,104
GruntingReport,4-10_days,0.0,0.0012935116211883725,104
LVH,0-3_days,0.00010610383474445228,-0.015466718333773315,104
LVH,11-30_days,-1.0408340855860843e-20,-0.0029588771326234564,104
LVH,4-10_days,-0.00010610383474444423,0.018425595373846592,104
DuctFlow,0-3_days,-2.7755575615628915e-18,0.005323170418851077,104
DuctFlow,11-30_days,-1.214306433183765e-20,-0.006321582571836189,104
DuctFlow,4-10_days,5.117773067310483e-20,0.0009984114859253167,104
ChestXray,0-3_days,0.00548441045413336,-0.014254952697083354,104
ChestXray,11-30_days,-0.0100869639985185,-0.02220977517979918,104
ChestXray,4-10_days,0.004602553544385184,0.03646474188077264,104
CO2,0-3_days,0.004320837162911121,-0.051819298553746194,104
CO2,11-30_days,-0.0004950000000000004,0.004588073013583199,104
CO2,4-10_days,-0.003825837162911113,0.04723122986382805,104
RUQO2,0-3_days,-0.06150529124983707,0.022858274679165333,104
RUQO2,11-30_days,0.060980673346726036,-0.021451703998609448,104
RUQO2,4-10_days,0.0005247749831111112,-0.0014065726520493627,104
Disease,0-3_days,-0.06658766858763099,0.09272508382797241,104
Disease,11-30_days,0.05501749313045365,-0.08928635873831808,104
Disease,4-10_days,0.012803496837583554,-0.003438728526234627,104
LVHreport,0-3_days,-3.3306690738754697e-19,-0.009826990715228022,104
LVHreport,11-30_days,0.0,-0.004438867663266137,104
LVHreport,4-10_days,0.0,0.01426585582550615,104
LowerBodyO2,0-3_days,0.03663205396871291,-0.05958596518728882,104
LowerBodyO2,11-30_days,-0.03701396041576644,-0.006904265556950122,104
LowerBodyO2,4-10_days,0.0003807832502534813,0.06649024277459831,104
XrayReport,0-3_days,-0.0024686775543333326,-0.03279869928956032,104
XrayReport,11-30_days,0.0,0.013634963887452613,104
XrayReport,4-10_days,0.0024686775543333347,0.019163733102031982,104
CO2Report,0-3_days,0.0,0.018536272798664866,104
CO2Report,11-30_days,0.0,-0.006966600072628353,104
CO2Report,4-10_days,0.0,-0.011569675258360803,104
HypDistrib,0-3_days,0.0006383569906112332,0.00316381266573444,104
HypDistrib,11-30_days,-0.0007118785715408384,0.00039265873667318377,104
HypDistrib,4-10_days,7.340628191460724e-05,-0.0035564715159125625,104
Grunting,0-3_days,-0.0026608948661648478,0.0005481730494648218,104
Grunting,11-30_days,-7.73081133351506e-05,-0.0002976727089844644,104
Grunting,4-10_days,0.0027382029794999966,-0.00025050058378838,104
BirthAsphyxia,0-3_days,-0.00874295831338845,-0.00024867722764611246,104
BirthAsphyxia,11-30_days,0.007810492980343933,0.0006666666828095913,104
BirthAsphyxia,4-10_days,0.0013255712604056495,-0.00041798943653702735,104
HypoxiaInO2,0-3_days,0.007702025641180175,0.00152328887488693,105
HypoxiaInO2,11-30_days,0.0010839487516358063,-0.0029814363014884293,105
HypoxiaInO2,4-10_days,-0.008785974392816,0.0014581473835278303,105
LungFlow,0-3_days,-0.0009176525508955532,-0.007293113167397678,105
LungFlow,11-30_days,0.003222102264571243,0.008277076277881861,105
LungFlow,4-10_days,-0.0023788679233797067,-0.0009839657379779965,105
Sick,0-3_days,-0.020299624640390933,0.01424266659654677,105
Sick,11-30_days,0.018745614083217906,-0.0036187669984064997,105
Sick,4-10_days,0.0014539890145550277,-0.010623901314102114,105
LungParench,0-3_days,-0.00886985847469862,-0.0170868404651992,105
LungParench,11-30_days,0.007638684560035812,0.0052316467814671344,105
LungParench,4-10_days,0.001202138528545527,0.011855193133233115,105
CardiacMixing,0-3_days,0.0005852881674597336,0.0015116770192980767,105
CardiacMixing,11-30_days,0.00010842552832131131,0.0008116388320922852,105
CardiacMixing,4-10_days,-0.0006632180957810363,-0.0023233156092464925,105
GruntingReport,0-3_days,-0.0001394094176104982,0.0042873648554086685,105
GruntingReport,11-30_days,-7.404105554999983e-06,-0.0028556710947304966,105
GruntingReport,4-10_days,0.00014681352316549796,-0.0014316951297223567,105
LVH,0-3_days,-0.0032571518101933653,0.01984314663335681,105
LVH,11-30_days,0.0035468699506400023,-0.01451296896673739,105
LVH,4-10_days,-0.00014783227936125147,-0.005330178830772639,105
DuctFlow,0-3_days,-0.014165839789965,-0.0018594348058104514,105
DuctFlow,11-30_days,-0.000965623787008436,-0.0021476190816611053,105
DuctFlow,4-10_days,0.01570119117420879,0.004007052471861243,105
ChestXray,0-3_days,-0.010427530010108106,0.004598608948290348,105
ChestXray,11-30_days,0.0032468131722059998,-0.0033015736169181766,105
ChestXray,4-10_days,0.006559173456782078,-0.0012970356293953956,105
CO2,0-3_days,-0.07048051773086007,0.010315417265519499,105
CO2,11-30_days,0.004641199521684187,-0.0017170895586605184,105
CO2,4-10_days,0.06621109791125593,-0.008598327913787215,105
RUQO2,0-3_days,-0.01617625816388667,-0.012985204949509353,105
RUQO2,11-30_days,0.0010223145605533332,0.0018006186225102284,105
RUQO2,4-10_days,0.015153943603333327,0.011184573733480647,105
Disease,0-3_days,0.023091029458910728,0.04695793740451336,105
Disease,11-30_days,0.014880082649295245,-0.05220330952201038,105
Disease,4-10_days,-0.03713796698256794,0.005245359065011144,105
LVHreport,0-3_days,0.0001393903768274185,0.016520205168053508,105
LVHreport,11-30_days,0.0005339173342586656,0.0027132605481892825,105
LVHreport,4-10_days,-0.0006283202850194019,-0.019233464316930623,105
LowerBodyO2,0-3_days,-0.0011147544125627623,-0.00210554254706949,105
LowerBodyO2,11-30_days,0.0006421772233580001,-0.0017952832602895796,105
LowerBodyO2,4-10_days,0.0004725771892047777,0.003900826557073742,105
XrayReport,0-3_days,-0.0001583908557708582,0.007842425024136901,105
XrayReport,11-30_days,-5.8316521558439986e-05,-0.00265204195282422,105
XrayReport,4-10_days,0.00018821775732930906,-0.005190383335575461,105
CO2Report,0-3_days,-0.00022245084818666594,-0.004988073986023665,105
CO2Report,11-30_days,-7.877447797999998e-05,0.0046698864037171,105
CO2Report,4-10_days,0.00030122532616666666,0.0003181880782358348,105
HypDistrib,0-3_days,-0.0023200387131712833,-0.0008918217197060585,105
HypDistrib,11-30_days,0.0018518619859803967,-0.004723449656739831,105
HypDistrib,4-10_days,0.0004681767271908827,0.0056152698770165444,105
Grunting,0-3_days,-0.001346736577283788,-0.004687766800634563,105
Grunting,11-30_days,-7.61937189771022e-05,0.0031248229695484044,105
Grunting,4-10_days,0.0014229302962608938,0.0015629434725269674,105
BirthAsphyxia,0-3_days,0.03316618429140905,-0.00021098551340401173,105
BirthAsphyxia,11-30_days,0.008614906598651863,-0.006321470415859949,105
BirthAsphyxia,4-10_days,-0.04224762019281113,0.006532451654784381,105
HypoxiaInO2,0-3_days,-0.00030472111985074823,-0.012862753211520613,106
HypoxiaInO2,11-30_days,0.006445699174799995,0.010331773651996628,106
HypoxiaInO2,4-10_days,-0.006140978054949224,0.0025309800007380545,106
LungFlow,0-3_days,0.016330326452945226,-0.024798617167398333,106
LungFlow,11-30_days,0.0029588358949100032,0.00805630362505326,106
LungFlow,4-10_days,-0.019289162347855233,0.016742310455301775,106
Sick,0-3_days,-0.003437378106759831,0.008184461332857608,106
Sick,11-30_days,2.393918396847994e-19,-0.013755472864140757,106
Sick,4-10_days,0.0033598486836348635,0.0055710116471163924,106
LungParench,0-3_days,0.013467366396714487,-0.0020895162085071205,106
LungParench,11-30_days,-0.0011491264277922694,0.002701939150574617,106
LungParench,4-10_days,-0.013158261778059729,-0.0006124236847972497,106
CardiacMixing,0-3_days,-0.005614884223436212,0.0009316040249541401,106
CardiacMixing,11-30_days,0.0044826355015845296,-0.03003198498423444,106
CardiacMixing,4-10_days,0.0017681832965849838,0.029100377784343438,106
GruntingReport,0-3_days,1.1102230246251566e-19,-0.0007447756500914693,106
GruntingReport,11-30_days,0.0,-0.0006899168156087399,106
GruntingReport,4-10_days,0.0,0.0014346928475424648,106
LVH,0-3_days,-0.006028552252447703,0.023580932419281452,106
LVH,11-30_days,0.0008505019899791998,-0.01718646214256296,106
LVH,4-10_days,0.0051566904634934956,-0.0063944697717670355,106
DuctFlow,0-3_days,-1.1102230246251566e-18,0.0050945346476510165,106
DuctFlow,11-30_days,5.030698080332741e-20,-0.0004292814491782337,106
DuctFlow,4-10_days,-3.469446951953614e-21,-0.004665253781713546,106
ChestXray,0-3_days,-0.024148890939981356,0.0002427350077778101,106
ChestXray,11-30_days,0.008547769351843992,0.0213234528794419,106
ChestXray,4-10_days,0.015604656756137368,-0.021566189887817017,106
CO2,0-3_days,-0.012702358327827994,0.006477069603279233,106
CO2,11-30_days,5.460021028800005e-05,-0.0021774574049049987,106
CO2,4-10_days,0.01307805868979,-0.0042996129055973146,106
RUQO2,0-3_days,-0.02344398299337247,0.011578508517704904,106
RUQO2,11-30_days,0.0028200191039999996,-0.005817997688427568,106
RUQO2,4-10_days,0.02062396388937244,-0.005760512383421883,106
Disease,0-3_days,-0.05088655982238577,0.058467099517583845,106
Disease,11-30_days,0.026546412642476938,-0.034605510085821155,106
Disease,4-10_days,0.02514229660558632,-0.023861593757756053,106
LVHreport,0-3_days,0.05977529496428616,-0.028295432068407535,106
LVHreport,11-30_days,-0.01768816830540001,0.012704558873083442,106
LVHreport,4-10_days,-0.04198669607951119,0.015590865556150675,106
LowerBodyO2,0-3_days,-0.0014014629180602678,0.024233757499605418,106
LowerBodyO2,11-30_days,0.0002513362829226667,-0.017581666199257596,106
LowerBodyO2,4-10_days,0.0011768353521375973,-0.006652090500574559,106
XrayReport,0-3_days,-0.02796083975369999,0.0027365798712708058,106
XrayReport,11-30_days,0.0036786620159999983,0.006423235661350191,106
XrayReport,4-10_days,0.0242821777377,-0.009159821640932932,106
CO2Report,0-3_days,-0.004621431378055541,0.009699399005621672,106
CO2Report,11-30_days,4.034746000000002e-05,-0.005441547655209433,106
CO2Report,4-10_days,0.004581083918055558,-0.00425785185652785,106
HypDistrib,0-3_days,-0.00011381805107752041,0.008435946423560381,106
HypDistrib,11-30_days,0.00014666524390293345,-0.0011654244014061988,106
HypDistrib,4-10_days,-3.9165473854577804e-05,-0.007270523705519736,106
Grunting,0-3_days,-0.0016464637420338,-0.004947584448382258,106
Grunting,11-30_days,0.0,-0.0003990730963414535,106
Grunting,4-10_days,0.0014615112820337767,0.0053466587571892885,106
BirthAsphyxia,0-3_days,0.006283786005622072,-0.0061729954252950844,106
BirthAsphyxia,11-30_days,0.0027974098311332463,0.003293363901320845,106
BirthAsphyxia,4-10_days,-0.009000549148196198,0.0028796323703136296,106
HypoxiaInO2,0-3_days,-0.00011823064985303344,0.0026929397974163292,107
HypoxiaInO2,11-30_days,7.359029182194964e-05,0.0001004436460789293,107
HypoxiaInO2,4-10_days,4.4640358031111146e-05,-0.002793383912649006,107
LungFlow,0-3_days,-1.4811519999999966e-05,-0.006491929441690445,107
LungFlow,11-30_days,-5.554319999999996e-05,0.006989036228042096,107
LungFlow,4-10_days,1.9081958235744877e-20,-0.0004971067444421351,107
Sick,0-3_days,0.008724764435751771,0.003790690638124943,107
Sick,11-30_days,-0.007897588880045664,0.003871179511770606,107
Sick,4-10_days,-0.0008248883364210956,-0.007661870615556836,107
LungParench,0-3_days,0.00017836666727099438,0.0011094472184777259,107
LungParench,11-30_days,-0.0012961378715373585,-0.0008786993703688495,107
LungParench,4-10_days,0.000996124462392359,-0.00023074766038917006,107
CardiacMixing,0-3_days,-0.0014841363416074995,-0.005377224679104984,107
CardiacMixing,11-30_days,-0.0004504747781066128,-0.00672010590438731,107
