Feature,Age value,ASV,Shapley,Seed
HypoxiaInO2,4-10_days,1.841103877016579e-12,0.0087200452783145,53
LVHreport,0-3_days,-5.801355662700491e-13,0.0015092516504228116,53
LVHreport,11-30_days,0.0,0.0005395281786331907,53
LVHreport,4-10_days,5.801355662700188e-13,-0.0020487796026282014,53
Grunting,0-3_days,-1.6571612704651923e-10,0.0001677192561328411,53
Grunting,11-30_days,1.3700022635316758e-11,0.0002750234422273934,53
Grunting,4-10_days,2.3831755963716777e-10,-0.00044274273910559713,53
Sick,0-3_days,-2.9436315527065156e-11,0.0012448373809456825,53
Sick,11-30_days,5.296284520218352e-12,0.0028256520838476715,53
Sick,4-10_days,5.055504990243965e-11,-0.004070490440353751,53
CO2Report,0-3_days,0.0,0.0029290279815904798,53
CO2Report,11-30_days,0.0,-0.0019865621149074285,53
CO2Report,4-10_days,0.0,-0.0009424662578385323,53
LowerBodyO2,0-3_days,4.464071598055584e-11,0.015727410363033413,53
LowerBodyO2,11-30_days,2.0104759383033167e-11,-0.006686097048805096,53
LowerBodyO2,4-10_days,-8.932115098154426e-11,-0.009041312541812658,53
LungParench,0-3_days,-3.6779299592926e-12,-0.007107669853139669,53
LungParench,11-30_days,5.506871602046687e-12,0.0008118309546262026,53
LungParench,4-10_days,-8.59247041181143e-11,0.006295838970690966,53
CardiacMixing,0-3_days,5.7949718022649e-10,-0.015887653348036112,53
CardiacMixing,11-30_days,0.0,-0.0037906878208741547,53
CardiacMixing,4-10_days,-5.794971802264897e-10,0.019678338101366533,53
CO2,0-3_days,8.883217211814668e-11,0.025438895178958774,420
CO2,11-30_days,-3.477894270017428e-11,-0.0027016814891248943,420
CO2,4-10_days,-1.0651059046693292e-10,-0.02273719762917608,420
GruntingReport,0-3_days,8.638165526340641e-13,0.008271779692731797,420
GruntingReport,11-30_days,-8.412419688154969e-13,0.0008212994487257674,420
GruntingReport,4-10_days,3.5667487916262187e-14,-0.009093079573940486,420
Disease,0-3_days,-6.243495569080215e-10,0.13543533384799958,420
Disease,11-30_days,7.82647097443896e-10,-0.10159670058637857,420
Disease,4-10_days,-5.513677815931198e-11,-0.033838626146316525,420
XrayReport,0-3_days,-4.095211854538511e-12,-0.0028487279894761743,420
XrayReport,11-30_days,-4.084641336756632e-11,-0.004362173686386086,420
XrayReport,4-10_days,4.93453322690305e-12,0.007210904463427141,420
HypDistrib,0-3_days,-1.373468265645884e-10,0.001967958374880254,420
HypDistrib,11-30_days,-5.166494570836118e-13,0.0005527785423328169,420
HypDistrib,4-10_days,1.329058234957036e-10,-0.0025207370845600962,420
LungFlow,0-3_days,-1.286256527840522e-10,-0.020586232939967884,420
LungFlow,11-30_days,5.490988726011967e-12,-0.00015758236753754318,420
LungFlow,4-10_days,1.3139921881297224e-10,0.02074381845886819,420
LVH,0-3_days,-6.247299187397441e-11,-0.0014940968900918961,420
LVH,11-30_days,2.2155914810261711e-10,-5.624951794743538e-05,420
LVH,4-10_days,6.44363526320234e-11,0.0015503465989604593,420
ChestXray,0-3_days,-2.2792253859457833e-12,0.050680023117456584,420
ChestXray,11-30_days,-5.0292848491168317e-11,-0.030314499090018217,420
ChestXray,4-10_days,7.677210787141003e-11,-0.020365524210501463,420
BirthAsphyxia,0-3_days,-3.5104049040532734e-11,0.008351554004475474,420
BirthAsphyxia,11-30_days,-4.019170134644032e-12,-0.0016382774437079207,420
BirthAsphyxia,4-10_days,6.101945861536052e-11,-0.0067132770759053524,420
RUQO2,0-3_days,-6.354735070933293e-11,0.02909955136710778,420
RUQO2,11-30_days,-3.17707530433988e-10,-0.006785198863362893,420
RUQO2,4-10_days,6.227032604690108e-11,-0.022314360132440925,420
DuctFlow,0-3_days,-2.9866551721876526e-10,-0.010042215791763738,420
DuctFlow,11-30_days,2.427856160638524e-11,0.0069424701342359185,420
DuctFlow,4-10_days,3.2935517857393455e-10,0.0030997468065470457,420
HypoxiaInO2,0-3_days,-8.952391182526994e-11,-0.010371589469723403,420
HypoxiaInO2,11-30_days,-1.45187048501872e-12,0.004525594548904337,420
HypoxiaInO2,4-10_days,2.0094522457782094e-10,0.0058459954429417845,420
LVHreport,0-3_days,-1.1859552007751611e-11,0.01876522063277662,420
LVHreport,11-30_days,4.0940277268934453e-10,-0.02680875447113067,420
LVHreport,4-10_days,1.1002715131958712e-11,0.008043537674238906,420
Grunting,0-3_days,-5.673062050849992e-12,-0.003042730912566185,420
Grunting,11-30_days,-5.383205660922844e-12,-0.0030083828244823964,420
Grunting,4-10_days,1.698632610045083e-11,0.006051114096771925,420
Sick,0-3_days,-2.396641410799765e-10,0.00022513586794957517,420
Sick,11-30_days,2.379264476799532e-11,-0.003122937601292506,420
Sick,4-10_days,2.1481785125677485e-10,0.0028978005365934223,420
CO2Report,0-3_days,2.9665258855282405e-26,0.0018099169712513686,420
CO2Report,11-30_days,0.0,-0.0016063233884051442,420
CO2Report,4-10_days,0.0,-0.00020359362941235303,420
LowerBodyO2,0-3_days,-9.402901132273577e-12,-0.004373326315544546,420
LowerBodyO2,11-30_days,-5.837381589468945e-11,0.004139036546694115,420
LowerBodyO2,4-10_days,9.302300525122874e-12,0.00023428962333127857,420
LungParench,0-3_days,-1.1847841386584016e-10,0.0004178214678540826,420
LungParench,11-30_days,7.587805832510686e-11,-0.0018930392604670488,420
LungParench,4-10_days,1.3337995623977565e-10,0.0014752149727428332,420
CardiacMixing,0-3_days,7.671691938525542e-11,-0.0017512039095163344,420
CardiacMixing,11-30_days,1.0300056121703085e-10,-0.0017461348231881857,420
CardiacMixing,4-10_days,-2.54886567406739e-10,0.003497337009757757,420
CO2,0-3_days,1.8393095522801042e-10,0.007433275645598769,5
CO2,11-30_days,-2.664678076455914e-11,-0.0021392292366363107,5
CO2,4-10_days,-1.1135314473104062e-10,-0.0052940427558496594,5
GruntingReport,0-3_days,1.0194308091016053e-12,0.001379629671573639,5
GruntingReport,11-30_days,0.0,-0.00017129629384726286,5
GruntingReport,4-10_days,-1.0270173713100888e-12,-0.0012083333311602472,5
Disease,0-3_days,-1.456397408866827e-09,0.017083362340927125,5
Disease,11-30_days,1.1603776196387547e-09,-0.05605920786038041,5
Disease,4-10_days,3.1411302563917616e-10,0.03897583708167076,5
XrayReport,0-3_days,3.277678100507241e-12,0.017862189188599588,5
XrayReport,11-30_days,-1.192741535878793e-11,-0.008038011165335774,5
XrayReport,4-10_days,-1.6377194509634943e-12,-0.00982417058199644,5
HypDistrib,0-3_days,-1.8899837909863296e-11,-0.003872317895293236,5
HypDistrib,11-30_days,1.5701228334347204e-11,0.007056589084677398,5
HypDistrib,4-10_days,4.140504459575422e-12,-0.003184272460639477,5
LungFlow,0-3_days,-2.5622642062448686e-11,0.003015593672171235,5
LungFlow,11-30_days,-5.25017094810924e-13,-0.0008005972765386105,5
LungFlow,4-10_days,7.09640376776106e-11,-0.002214997219853103,5
LVH,0-3_days,-1.539505683256611e-11,0.0,5
LVH,11-30_days,1.8752810913320597e-11,0.0,5
LVH,4-10_days,-5.931376770360941e-12,0.0,5
ChestXray,0-3_days,8.345783158888589e-11,0.0037594356015324595,5
ChestXray,11-30_days,-7.487233472542084e-11,-0.006911044628359377,5
ChestXray,4-10_days,-6.436010043982194e-11,0.003151609229389578,5
BirthAsphyxia,0-3_days,-1.116247755747515e-10,0.011497231591492891,5
BirthAsphyxia,11-30_days,2.7867090121229445e-11,-0.003004741328768432,5
BirthAsphyxia,4-10_days,1.3020118876804287e-10,-0.008492490840144456,5
RUQO2,0-3_days,-2.649685554097259e-13,0.02215040765237063,5
RUQO2,11-30_days,0.0,-0.012873830625321716,5
RUQO2,4-10_days,2.64968555409732e-13,-0.009276576898992061,5
DuctFlow,0-3_days,-8.434940252731927e-11,-0.004273485485464334,5
DuctFlow,11-30_days,1.44739125829411e-11,0.00012694190780166537,5
DuctFlow,4-10_days,7.257367317564036e-11,0.0041465425956994295,5
HypoxiaInO2,0-3_days,-3.8279567653613895e-10,0.01572111900895834,5
HypoxiaInO2,11-30_days,1.4168397185058946e-10,-0.0025509422458708285,5
HypoxiaInO2,4-10_days,4.018445602588535e-10,-0.01317017750814557,5
LVHreport,0-3_days,-5.483494371427678e-12,0.0047605761885643,5
LVHreport,11-30_days,5.947205778679001e-12,0.0008357158093713224,5
LVHreport,4-10_days,-6.076555342319493e-13,-0.005596290808171034,5
Grunting,0-3_days,2.934635108975499e-12,0.007034152336418628,5
Grunting,11-30_days,0.0,-0.0034863728913478555,5
Grunting,4-10_days,-3.008073887275283e-12,-0.0035477801132947208,5
Sick,0-3_days,-4.00386690146141e-12,0.0006027466896921396,5
Sick,11-30_days,0.0,0.00020185551780741663,5
Sick,4-10_days,3.958038830204462e-12,-0.0008046024618670344,5
CO2Report,0-3_days,-1.3484208570582912e-26,-0.0027122686244547365,5
CO2Report,11-30_days,0.0,0.000898913434939459,5
CO2Report,4-10_days,0.0,0.0018133553955703974,5
LowerBodyO2,0-3_days,8.214971399938682e-11,-0.001062306291423738,5
LowerBodyO2,11-30_days,3.403503387045056e-11,0.0028562121256254613,5
LowerBodyO2,4-10_days,-8.029533590199428e-11,-0.0017939055198803544,5
LungParench,0-3_days,-7.095026985573085e-11,-0.0004576874990016222,5
LungParench,11-30_days,-9.429854618016921e-12,0.0007884976710192859,5
LungParench,4-10_days,6.14980005367121e-11,-0.0003308098716661334,5
CardiacMixing,0-3_days,-1.1590621609755896e-10,-0.011980445133522153,5
CardiacMixing,11-30_days,-1.684319462016517e-11,0.016779829636216163,5
CardiacMixing,4-10_days,1.4031380673310326e-10,-0.004799384796060621,5
Sick,0-3_days,0.0006362601703062096,0.005795218371786177,12
Sick,11-30_days,0.0,0.0009419480711221695,12
Sick,4-10_days,-0.00019388811734337804,-0.006737166824750602,12
Disease,0-3_days,-0.015359031658473634,0.0862383995950222,12
Disease,11-30_days,0.03637874671967012,-0.04000907860696316,12
Disease,4-10_days,-0.01801369453290825,-0.04622932288795709,12
LungFlow,0-3_days,0.009259542190980234,0.0479238192178309,12
LungFlow,11-30_days,-0.0006439112367583329,-0.004643783394130878,12
LungFlow,4-10_days,-0.010521003248945218,-0.04328003255533986,12
LungParench,0-3_days,-0.01939992500478139,-0.002445306247100234,12
LungParench,11-30_days,-0.005939380354324067,0.0023814628284890204,12
LungParench,4-10_days,0.023584021465841494,6.384242791682482e-05,12
Grunting,0-3_days,0.004641375149363536,-0.005758380268816836,12
Grunting,11-30_days,0.0,0.0024025229428661986,12
Grunting,4-10_days,-0.004641375149363541,0.0033558562683174385,12
LVH,0-3_days,-0.0010281353151517275,-0.012984193274751305,12
LVH,11-30_days,0.00015571344646125008,-0.00024723557755351066,12
LVH,4-10_days,0.0009249375330054271,0.01323142703389749,12
CardiacMixing,0-3_days,-0.00020957444267291059,0.0024334585620090364,12
CardiacMixing,11-30_days,0.000411729364949033,-0.0021098319138400257,12
CardiacMixing,4-10_days,0.00045078123709009824,-0.000323627800680697,12
GruntingReport,0-3_days,-2.395576995328097e-05,0.0003228436107747257,12
GruntingReport,11-30_days,0.0,0.0006419906252995134,12
GruntingReport,4-10_days,2.395576995328001e-05,-0.0009648354072123766,12
XrayReport,0-3_days,0.0018537900662465878,0.0024047124455682935,12
XrayReport,11-30_days,0.0,-0.0024711476388620214,12
XrayReport,4-10_days,-0.0017666726795495793,6.643373635597526e-05,12
DuctFlow,0-3_days,-0.01915749898132535,0.002600286826491356,12
DuctFlow,11-30_days,0.009115152238882351,-0.01937530445342418,12
DuctFlow,4-10_days,0.01720714982248653,0.016775025997776537,12
BirthAsphyxia,0-3_days,-0.002202012594630043,-2.5531966239213945e-05,12
BirthAsphyxia,11-30_days,0.0015549128230893869,-0.0011282199010020121,12
BirthAsphyxia,4-10_days,0.002515287386906727,0.0011537521332502364,12
HypoxiaInO2,0-3_days,-0.0030146941271453655,0.0007050221087411046,12
HypoxiaInO2,11-30_days,-0.0001430527416000005,0.006672916579991579,12
HypoxiaInO2,4-10_days,0.004905054370982014,-0.007377938124118372,12
LowerBodyO2,0-3_days,-0.000759994194306833,-0.00023776909336447715,12
LowerBodyO2,11-30_days,0.0006766165333333327,0.00037409499695058914,12
LowerBodyO2,4-10_days,9.292676537349993e-05,-0.00013632609625346959,12
RUQO2,0-3_days,-0.0006414772712695149,0.040106510133482515,12
RUQO2,11-30_days,0.0006271474312000002,-0.003879366621840745,12
RUQO2,4-10_days,-0.0002143051974304665,-0.03622713017917704,12
LVHreport,0-3_days,-0.028439055604139025,0.04489056767197326,12
LVHreport,11-30_days,-3.0014434999999385e-07,0.002610351702751359,12
LVHreport,4-10_days,0.028454286479890685,-0.04750091978814453,12
ChestXray,0-3_days,0.0011846637992634444,0.016524650726933033,12
ChestXray,11-30_days,0.004179204511903006,-0.015255202614353038,12
ChestXray,4-10_days,-0.005443209271583903,-0.0012694475741591305,12
CO2,0-3_days,-0.0029698120563754937,0.007429889682680368,12
CO2,11-30_days,0.002023924663655999,-0.004408774345647543,12
CO2,4-10_days,0.0007227669877465284,-0.003021115337032825,12
HypDistrib,0-3_days,-0.00011303412745951846,-0.0011428570747375488,12
HypDistrib,11-30_days,-8.68476800000005e-05,0.0,12
HypDistrib,4-10_days,0.00020457046629951254,0.0011428572423756124,12
CO2Report,0-3_days,-0.0009357352962492199,0.0008928474178537726,12
CO2Report,11-30_days,0.0005810439182533331,-0.0033618094224948437,12
CO2Report,4-10_days,0.00029697309008069346,0.002468961653066799,12
Sick,0-3_days,-0.0027968484358076554,0.016900310162454843,32
Sick,11-30_days,0.000866548021352111,-0.009691223451518453,32
Sick,4-10_days,0.003489570961546401,-0.007209086765069515,32
Disease,0-3_days,-0.03589593170979355,0.022935438454151153,32
Disease,11-30_days,0.05119415629021197,-0.0621085249632597,32
Disease,4-10_days,-0.013881436743659756,0.03917307242751122,32
LungFlow,0-3_days,-0.007702191613312563,-0.012931713198777289,32
LungFlow,11-30_days,0.000537769118986666,0.017693552661221475,32
LungFlow,4-10_days,0.005984098152509749,-0.004761841632425785,32
LungParench,0-3_days,-0.002403209483732082,0.0024963930738158523,32
LungParench,11-30_days,0.0007095732401551472,-0.0001539573899935931,32
LungParench,4-10_days,0.002906853381582435,-0.002342435806058347,32
Grunting,0-3_days,-0.007082199006188704,-0.0010724485525861382,32
Grunting,11-30_days,0.0032960416378229563,0.012364770243584644,32
Grunting,4-10_days,0.007379776510133745,-0.011292324567912147,32
LVH,0-3_days,-0.021834170449898785,0.030396255934610962,32
LVH,11-30_days,0.006705093104151896,-0.013487439146265387,32
LVH,4-10_days,0.015483148790272802,-0.016908826718572526,32
CardiacMixing,0-3_days,-0.0007020925744422262,-0.00438963221386075,32
CardiacMixing,11-30_days,-0.004982877613211963,0.009284968874417245,32
CardiacMixing,4-10_days,0.003233322056198622,-0.004895335999317467,32
GruntingReport,0-3_days,-0.0010102568042561395,0.016794173724483698,32
GruntingReport,11-30_days,3.376485472000053e-07,-0.0020295211020857095,32
GruntingReport,4-10_days,0.0019913598527263885,-0.014764652341837064,32
XrayReport,0-3_days,-0.0008757025194022057,-0.005246817572042346,32
XrayReport,11-30_days,0.0010897800167777789,-0.008534704983467235,32
XrayReport,4-10_days,-0.0003988365543048334,0.013781515534210484,32
DuctFlow,0-3_days,-0.0017020887523517927,-0.002660563043318689,32
DuctFlow,11-30_days,-0.0002495326364335519,0.0074939186149276795,32
DuctFlow,4-10_days,0.002115303442977486,-0.004833354882430285,32
BirthAsphyxia,0-3_days,-0.0024185594109654707,0.001936771261971444,32
BirthAsphyxia,11-30_days,0.0008624561636776107,-0.00013948981650173663,32
BirthAsphyxia,4-10_days,0.0025386811379125435,-0.0017972812592051924,32
HypoxiaInO2,0-3_days,-0.0003149634501763047,-0.004784567053429782,32
HypoxiaInO2,11-30_days,0.0004399027122707086,0.0019889217645686586,32
HypoxiaInO2,4-10_days,0.008178865925921059,0.0027956466475734486,32
LowerBodyO2,0-3_days,-0.0007808919869182022,0.001495762274134904,32
LowerBodyO2,11-30_days,0.0008242833414910193,-0.002850304536987096,32
LowerBodyO2,4-10_days,-0.0005413881863913449,0.0013545416481792927,32
RUQO2,0-3_days,-0.0004025820766850181,0.0024732626974582673,32
RUQO2,11-30_days,-4.521824999999976e-06,0.0031193692807573825,32
RUQO2,4-10_days,0.00040258207668499995,-0.005592633149935864,32
LVHreport,0-3_days,-1.1102230246251566e-18,-0.012161332182586193,32
LVHreport,11-30_days,0.0,-0.00017680287826806306,32
LVHreport,4-10_days,0.0,0.012338136127218603,32
ChestXray,0-3_days,-0.0038081068309860234,-0.005550141237908974,32
ChestXray,11-30_days,9.494779582526876e-05,0.004057405131316045,32
ChestXray,4-10_days,0.0010045558119064454,0.0014927339265705087,32
CO2,0-3_days,-0.003175815763115284,-0.006248134821653366,32
CO2,11-30_days,0.0038052285841262204,0.00527130690868944,32
CO2,4-10_days,-0.0005827362866109627,0.0009768227487802505,32
HypDistrib,0-3_days,-0.0008515457755835965,0.0032063640840351583,32
HypDistrib,11-30_days,1.2855873544466364e-05,5.211464827880263e-05,32
HypDistrib,4-10_days,0.0008855428845349667,-0.0032584789022803307,32
CO2Report,0-3_days,1.7599554233334146e-05,0.006699384828098118,32
CO2Report,11-30_days,0.00011829346666666663,-0.011358916608733125,32
